Code,spell_id,spell_group,start,stop,event,Year,TFP,GE,AGEDEP,IND,TO,CREDIT,ECI
ALB,ALB_1,LM,6,7,0,2006,0.878024,-0.6153929,52.41323532,5.309709539,72.20190895,37.3109373,-0.279
ALB,ALB_1,LM,7,8,0,2007,0.878024,-0.5171955,51.4388392,5.731781571,79.91190089,37.3109373,-0.296
ALB,ALB_1,LM,8,9,1,2008,0.9342478,-0.4824716,50.47596292,5.422752704,75.24854728,37.3109373,0.351
ALB,ALB_2,UM,0,1,0,2009,0.9510185,-0.2900014,49.46272901,5.656708948,73.32135756,37.3109373,0.357
ALB,ALB_2,UM,1,2,0,2010,1.0140753,-0.2964483,48.40341392,5.960640217,75.53253297,38.56672221,-0.374
ALB,ALB_3,LM,0,1,1,2011,1.0997525,-0.2490677,47.39391652,6.192222426,80.69899853,40.89041911,-0.465
ALB,ALB_4,UM,0,1,0,2012,0.99252456,-0.3393566,46.63056142,5.37937813,76.96835832,41.04892897,-0.3
ALB,ALB_4,UM,1,2,0,2013,1.0029777,-0.3564184,46.22948913,5.747654228,75.75061856,39.72199576,-0.264
ALB,ALB_4,UM,2,3,0,2014,1.0847216,0.0801175,46.09907972,5.907101717,75.02120231,39.06036961,-0.402
ALB,ALB_4,UM,3,4,0,2015,1.0457238,0.1835585,46.0636825,6.27591543,71.27944766,36.88088022,-0.505
ALB,ALB_4,UM,4,5,0,2016,0.98269004,0.1974461,46.04186419,6.303405541,74.01445045,36.20986353,-0.428
ALB,ALB_4,UM,5,6,0,2017,0.9728377,0.256049,46.17477818,6.516401133,76.78738179,34.13246524,-0.331
ALB,ALB_4,UM,6,7,0,2018,0.9606835,0.2684643,46.50893245,6.708115065,75.69407837,32.50735868,-0.257
ALB,ALB_4,UM,7,8,0,2019,0.94389987,0.0266494,47.04237531,6.967485863,75.38212893,33.72559551,-0.292
ALB,ALB_4,UM,8,9,0,2020,0.96712697,0.0187103,47.68647127,7.069412463,59.52069944,37.71933343,-0.24
ALB,ALB_4,UM,9,10,0,2021,1.0,0.1116368,48.44160172,6.918296958,75.59040409,36.43416869,-0.22
ALB,ALB_4,UM,10,11,0,2022,0.99581844,0.1929668,49.25104634,7.504616345,84.69804359,33.79123815,-0.279
ALB,ALB_4,UM,11,12,0,2023,1.0222416,0.293429,50.02392582,7.203061146,82.3524934,32.46656721,-0.156
ALB,ALB_4,UM,12,13,0,2024,1.0222416,0.3123437,50.97429383,6.505973638,79.45463608,34.12608986,0.032
ALB,ALB_4,UM,13,14,0,2025,1.0222416,0.3123437,50.97429383,6.034119771,79.45463608,34.12608986,0.032
ALB,ALB_4,UM,14,15,0,2026,1.0222416,0.3123437,50.97429383,6.034119771,79.45463608,34.12608986,0.032
ARG,ARG_1,UM,0,1,0,2000,1.1124005,0.0107824,60.8399424,16.49427194,36.39587023,23.89473362,0.662
ARG,ARG_1,UM,1,2,0,2001,1.0689996,-0.10723675,60.44208877,16.09322588,36.39587023,20.83357465,0.607
ARG,ARG_1,UM,2,3,0,2002,0.97789836,-0.2252559,60.01001815,20.34777391,41.75272436,15.3318584,0.577
ARG,ARG_1,UM,3,4,0,2003,1.0420003,-0.1358752,59.51577206,22.48675059,40.64474803,10.76270592,0.551
ARG,ARG_1,UM,4,5,0,2004,1.0872892,-0.023834,58.99088086,18.93701362,40.69264611,9.682518196,0.538
ARG,ARG_1,UM,5,6,0,2005,1.1313851,0.013348,58.48853172,18.34041594,40.55127097,10.65349292,0.584
ARG,ARG_1,UM,6,7,0,2006,1.176056,0.0518902,58.00035267,17.87779386,40.43347987,11.91026166,0.553
ARG,ARG_1,UM,7,8,0,2007,1.2184323,0.0008549,57.50504346,17.04741545,40.94517062,13.09854135,0.532
ARG,ARG_1,UM,8,9,0,2008,1.2148551,-0.0710406,57.07418767,16.5383661,40.40267338,12.31394671,0.575
ARG,ARG_1,UM,9,10,0,2009,1.131392,-0.0584799,56.73568577,15.58377727,36.39587023,12.41620754,0.482
ARG,ARG_1,UM,10,11,0,2010,1.198247,0.0072363,56.45214211,15.84486081,36.39587023,12.69010625,0.453
ARG,ARG_1,UM,11,12,0,2011,1.2175671,0.0717304,56.27395376,15.85069839,36.39587023,14.00871512,0.427
ARG,ARG_1,UM,12,13,0,2012,1.1764957,0.0013935,56.1467748,15.21680091,36.39587023,15.21281502,0.417
ARG,ARG_1,UM,13,14,1,2013,1.1721092,-0.0162575,56.04870447,15.01105426,36.39587023,15.72909201,0.411
ARG,ARG_2,UM,0,1,0,2015,1.1200236,0.1187015,56.05228915,14.18158545,36.39587023,14.41423304,0.367
ARG,ARG_2,UM,1,2,1,2016,1.1064203,0.3427634,56.04617213,13.48802597,36.39587023,13.66763343,0.179
ARG,ARG_3,UM,0,1,0,2018,1.0631099,0.257748,55.85292541,14.0601434,36.39587023,15.21806329,0.068
ARG,ARG_3,UM,1,2,0,2019,1.0276719,0.2629574,55.5931802,13.54083907,36.39587023,14.47762924,0.063
ARG,ARG_3,UM,2,3,0,2020,0.9987635,0.148927,55.02079689,14.59052951,36.39587023,15.74648977,0.022
ARG,ARG_3,UM,3,4,0,2021,1.0,0.1125651,54.21952444,15.55841698,36.39587023,13.26442898,-0.108
ARG,ARG_3,UM,4,5,0,2022,1.0393263,0.1085858,53.33854639,16.41656862,36.39587023,12.88910093,-0.011
ARG,ARG_3,UM,5,6,0,2023,0.9665904,0.0614731,52.42433668,16.52555002,36.39587023,15.35708234,0.011
ARG,ARG_3,UM,6,7,0,2024,0.9665904,0.1837479,51.560957,15.18504581,36.39587023,15.11767784,-0.053
ARG,ARG_3,UM,7,8,0,2025,0.9665904,0.1837479,51.560957,13.58365705,36.39587023,17.59829274,-0.053
ARG,ARG_3,UM,8,9,0,2026,0.9665904,0.1837479,51.560957,13.58365705,36.39587023,17.59829274,-0.053
ARM,ARM_1,LM,0,1,0,2002,0.878024,-0.2957267,51.07035314,9.424758532,73.98450184,24.85492197,0.554
ARM,ARM_1,LM,1,2,0,2003,0.878024,-0.3023479,50.0136226,9.424758532,80.0513676,24.85492197,0.453
ARM,ARM_1,LM,2,3,0,2004,0.878024,-0.1956257,48.99193064,9.424758532,73.07063399,24.85492197,0.478
ARM,ARM_1,LM,3,4,0,2005,0.878024,-0.2233106,47.81930747,9.424758532,70.13973858,24.85492197,0.332
ARM,ARM_1,LM,4,5,0,2006,0.878024,-0.239965,46.48622315,9.424758532,61.03013798,24.85492197,0.263
ARM,ARM_1,LM,5,6,0,2007,0.90384626,-0.3655469,45.13055402,9.424758532,56.97504709,24.85492197,0.724
ARM,ARM_1,LM,6,7,0,2008,0.878024,-0.2999247,44.02614313,9.424758532,54.54232796,24.85492197,0.359
ARM,ARM_1,LM,7,8,0,2009,0.878024,-0.0404606,43.29412919,9.424758532,57.27423574,24.85492197,0.323
ARM,ARM_1,LM,8,9,0,2010,0.878024,-0.1432718,42.91722367,9.424758532,64.64297597,28.4451646,0.24
ARM,ARM_1,LM,9,10,0,2011,0.878024,-0.0113661,42.85889529,9.424758532,69.43557366,35.36788787,0.601
ARM,ARM_1,LM,10,11,0,2012,0.878024,0.0313392,43.10666536,9.424758532,75.96167596,40.0600551,0.522
ARM,ARM_1,LM,11,12,0,2013,0.878024,0.0697532,43.59557353,9.68257532,77.55504816,42.38024049,-0.023
ARM,ARM_1,LM,12,13,0,2014,0.878024,-0.1326294,44.22034733,9.666405536,75.77886696,48.91717311,-0.022
ARM,ARM_1,LM,13,14,0,2015,0.9276919,-0.1424065,45.007483,9.206171059,71.68207434,45.63078261,0.08
ARM,ARM_1,LM,14,15,1,2016,0.95378256,-0.1056077,45.91308902,10.28464998,76.07796746,48.87564437,-0.181
ARM,ARM_2,UM,0,1,0,2017,1.0272477,-0.010591,46.81888313,10.63112611,87.20237654,51.54258581,-0.134
ARM,ARM_2,UM,1,2,0,2018,1.0039375,-0.1730616,47.41273032,11.27191844,92.47310702,55.50200273,0.054
ARM,ARM_2,UM,2,3,0,2019,1.0511035,-0.2531827,47.81075434,11.71149186,97.84700487,60.15523792,0.103
ARM,ARM_2,UM,3,4,0,2020,1.0086291,-0.3375702,48.17548707,12.3449098,70.12135714,72.19291409,0.074
ARM,ARM_2,UM,4,5,0,2021,1.0,-0.3553578,48.47599514,11.03159056,79.24890576,61.67381255,0.106
ARM,ARM_2,UM,5,6,0,2022,1.0690528,-0.3306901,48.76019808,11.43219296,103.8786292,52.55384268,0.667
ARM,ARM_2,UM,6,7,0,2023,1.1073676,-0.163441,48.71296536,10.23922397,123.4187501,55.40496026,0.734
ARM,ARM_2,UM,7,8,0,2024,1.1073676,-0.3640294,49.11988084,10.15771623,150.0647266,64.37994332,0.592
ARM,ARM_2,UM,8,9,0,2025,1.1073676,-0.3640294,49.11988084,10.99196769,150.0647266,70.53967725,0.592
ARM,ARM_2,UM,9,10,0,2026,1.1073676,-0.3640294,49.11988084,10.99196769,150.0647266,70.53967725,0.592
BEN,BEN_1,LM,0,1,0,2019,1.0003889,-0.3133743,84.8779371,9.86572844,63.68133231,17.61070254,-1.246
BEN,BEN_1,LM,1,2,0,2020,0.9882749,-0.1887935,84.13882337,9.687913103,44.83323338,15.53712076,-0.899
BEN,BEN_1,LM,2,3,0,2021,1.0,-0.2018892,83.30426403,9.479767827,48.05486083,15.58607928,-0.987
BEN,BEN_1,LM,3,4,0,2022,0.97746706,-0.2149135,82.42570821,9.823575476,44.38159289,17.10004107,-0.911
BEN,BEN_1,LM,4,5,0,2023,0.9643665,-0.216368,81.56778145,10.06208682,44.66313082,18.60833054,-1.023
BEN,BEN_1,LM,5,6,0,2024,0.9643665,-0.1854211,80.7358613,10.17434496,40.63980224,18.98016117,-0.98
BEN,BEN_1,LM,6,7,0,2025,0.9643665,-0.1854211,80.7358613,10.15256122,40.63980224,19.7665001,-0.98
BEN,BEN_1,LM,7,8,0,2026,0.9643665,-0.1854211,80.7358613,10.15256122,40.63980224,19.7665001,-0.98
BHR,BHR_1,UM,0,1,1,2000,1.5195507,0.4698725,47.06213412,13.24673495,135.8091353,40.51178965,-0.043
BOL,BOL_1,LM,0,1,0,2000,0.97558814,-0.4884996,76.33366491,13.24110584,45.59777502,58.72180269,-0.779
BOL,BOL_1,LM,1,2,0,2001,0.9846327,-0.4891339,75.68273551,13.34477192,45.22782243,53.55660003,-0.82
BOL,BOL_1,LM,2,3,0,2002,0.99420184,-0.4897682,74.83791796,13.03542179,49.35026037,51.00167685,-1.086
BOL,BOL_1,LM,3,4,0,2003,1.02133,-0.5017882,73.82658365,12.78444761,51.96783644,47.88051986,-0.856
BOL,BOL_1,LM,4,5,0,2004,1.020035,-0.5545755,72.72825539,12.50745462,57.46426609,42.65070129,-1.131
BOL,BOL_1,LM,5,6,0,2005,1.0398227,-0.4652255,71.58077688,11.62694489,67.64194136,39.7951589,-1.096
BOL,BOL_1,LM,6,7,0,2006,1.0585555,-0.4843923,70.43183202,11.33160286,74.53784843,35.17788766,-1.207
BOL,BOL_1,LM,7,8,0,2007,1.0705756,-0.4495042,69.3299621,11.41491615,76.06191145,34.34642796,-1.268
BOL,BOL_1,LM,8,9,0,2008,1.0875646,-0.4878087,68.28748995,11.16847386,82.8670209,31.49483437,-1.164
BOL,BOL_1,LM,9,10,0,2009,1.0916153,-0.3618237,67.29855659,11.61672571,68.62707391,34.02142978,-1.345
BOL,BOL_1,LM,10,11,0,2010,1.0982114,-0.3055989,66.35793519,11.27002247,75.51162625,36.02902219,-1.276
BOL,BOL_1,LM,11,12,0,2011,1.0958338,-0.2672438,65.44326682,10.33846377,82.48039542,36.75350592,-1.203
BOL,BOL_1,LM,12,13,0,2012,1.0940746,-0.2476484,64.55764224,10.21420878,84.94876117,38.96580384,-0.916
BOL,BOL_1,LM,13,14,0,2013,1.1147847,-0.1627207,63.66731188,9.927811227,81.23090753,40.93109503,-1.285
BOL,BOL_1,LM,14,15,0,2014,1.1010172,-0.3868723,62.72712137,9.738327963,85.26446956,43.7497193,-1.342
BOL,BOL_1,LM,15,16,0,2015,1.0990365,-0.4320931,61.8121002,10.19119085,67.93284519,51.44887246,-1.306
BOL,BOL_1,LM,16,17,0,2016,1.0920591,-0.3327318,60.97437114,10.98422154,56.4010345,57.40864577,-1.318
BOL,BOL_1,LM,17,18,0,2017,1.1045088,-0.313079,60.19138095,11.56848906,45.57611237,47.87330074,-1.367
BOL,BOL_1,LM,18,19,0,2018,1.1146442,-0.364265,59.43995528,11.18229585,46.92619534,52.11611245,-1.431
BOL,BOL_1,LM,19,20,0,2019,1.0858934,-0.4578656,58.71375803,11.23860282,45.82097327,54.88626549,-1.295
BOL,BOL_1,LM,20,21,0,2020,1.0090082,-0.4718419,57.91258899,11.35857902,37.51643424,67.91757078,-1.203
BOL,BOL_1,LM,21,22,0,2021,1.0,-0.4784584,57.0117014,12.02318117,47.66708432,62.84883823,-1.38
BOL,BOL_1,LM,22,23,0,2022,1.0024638,-0.4335715,56.19534865,12.25621548,57.52493358,62.9475276,-1.357
BOL,BOL_1,LM,23,24,0,2023,1.0014627,-0.4093864,55.50373717,11.8359231,49.60832556,60.22197084,-1.295
BOL,BOL_1,LM,24,25,0,2024,1.0014627,-0.6104172,54.86597814,13.06615006,46.97787161,59.24277947,-1.097
BOL,BOL_1,LM,25,26,0,2025,1.0014627,-0.6104172,54.86597814,13.06615006,46.97787161,51.75242721,-1.097
BOL,BOL_1,LM,26,27,0,2026,1.0014627,-0.6104172,54.86597814,13.06615006,46.97787161,51.75242721,-1.097
BRA,BRA_1,UM,0,1,0,2000,1.2093508,-0.161961,53.93203413,13.13465959,36.39587023,31.14098578,0.905
BRA,BRA_1,UM,1,2,0,2001,1.1931081,-0.10780435,52.81830173,13.08953794,36.39587023,29.00403802,0.805
BRA,BRA_2,LM,0,1,0,2002,1.1849068,-0.0536477,51.75324971,12.35696267,36.39587023,29.64514194,0.843
BRA,BRA_2,LM,1,2,0,2003,1.1679484,-0.1177712,50.75000139,14.45076456,36.39587023,27.68566994,0.805
BRA,BRA_2,LM,2,3,0,2004,1.1807368,-0.2171344,49.83206027,15.09953016,36.39587023,29.37277026,0.741
BRA,BRA_2,LM,3,4,1,2005,1.1770005,-0.3449277,49.01296994,14.73828114,36.39587023,31.83978415,0.75
BRA,BRA_3,UM,0,1,0,2006,1.1768944,-0.378799,48.26847113,14.10894587,36.39587023,35.42516668,0.75
BRA,BRA_3,UM,1,2,0,2007,1.211828,-0.3870143,47.58261245,14.15426481,36.39587023,40.69093794,0.723
BRA,BRA_3,UM,2,3,0,2008,1.2225838,-0.1188332,46.92959227,13.9551769,36.39587023,45.782256,0.691
BRA,BRA_3,UM,3,4,0,2009,1.1908065,-0.0252665,46.30616746,13.05946215,36.39587023,47.49428985,0.672
BRA,BRA_3,UM,4,5,0,2010,1.2153322,-0.0076855,45.71872567,12.72185961,36.39587023,52.76465763,0.762
BRA,BRA_3,UM,5,6,0,2011,1.196606,-0.0357455,45.16099944,11.78379767,36.39587023,58.07849111,0.71
BRA,BRA_3,UM,6,7,0,2012,1.1798608,-0.0055523,44.64290094,10.67594231,36.39587023,62.5192932,0.669
BRA,BRA_3,UM,7,8,0,2013,1.1638108,0.1384625,44.17511735,10.47961229,36.39587023,64.23057383,0.693
BRA,BRA_3,UM,8,9,0,2014,1.1286242,-0.0203333,43.81837033,10.3370974,36.39587023,66.02851039,0.642
BRA,BRA_3,UM,9,10,0,2015,1.0751386,-0.1018264,43.59359344,10.52093746,36.39587023,66.82970065,0.653
BRA,BRA_3,UM,10,11,0,2016,1.0378399,-0.1005395,43.43981091,10.78645111,36.39587023,62.19400696,0.647
BRA,BRA_3,UM,11,12,0,2017,1.0422541,-0.1049895,43.37133009,10.72149801,36.39587023,59.4843093,0.605
BRA,BRA_3,UM,12,13,0,2018,1.033759,-0.2064206,43.43165223,10.52845738,36.39587023,60.21834794,0.532
BRA,BRA_3,UM,13,14,0,2019,1.0113676,0.0428329,43.5397483,10.33250053,36.39587023,62.79050508,0.481
BRA,BRA_3,UM,14,15,0,2020,1.0442489,-0.0873995,43.58606703,10.69293157,36.39587023,68.69615485,0.384
BRA,BRA_3,UM,15,16,0,2021,1.0,-0.0686134,43.64046984,11.90437301,37.65633076,68.80522468,0.358
BRA,BRA_3,UM,16,17,0,2022,0.96975225,-0.2352194,43.79026299,13.07408163,38.81606598,70.60609738,0.432
BRA,BRA_3,UM,17,18,0,2023,0.97675276,-0.2666224,44.02909476,13.25316362,36.39587023,71.07554055,0.379
BRA,BRA_3,UM,18,19,0,2024,0.97675276,-0.224003,44.32997639,12.11080652,36.39587023,75.63087309,0.349
BRA,BRA_3,UM,19,20,0,2025,0.97675276,-0.224003,44.32997639,11.77226328,36.39587023,75.10299273,0.349
BRA,BRA_3,UM,20,21,0,2026,0.97675276,-0.224003,44.32997639,11.77226328,36.39587023,75.10299273,0.349
BWA,BWA_1,UM,0,1,0,2000,1.6487021,0.2321815,71.60093709,5.626987325,91.92472969,14.71113308,-0.382
BWA,BWA_1,UM,1,2,0,2001,1.5674025,0.33824125,69.70410272,5.84016042,87.52506557,16.58616021,-0.471
BWA,BWA_1,UM,2,3,0,2002,1.5836822,0.444301,67.9250404,6.057066481,91.83577406,19.28015902,-0.327
BWA,BWA_1,UM,3,4,0,2003,1.587907,0.6238241,66.29077118,5.705543083,85.83404252,19.97736212,-0.558
BWA,BWA_1,UM,4,5,0,2004,1.5564983,0.5092061,64.86542704,5.554128172,90.99782289,21.9357047,-0.739
BWA,BWA_1,UM,5,6,0,2005,1.5863094,0.5932223,63.65372471,4.949504722,88.50535206,19.76342857,-0.311
BWA,BWA_1,UM,6,7,0,2006,1.660313,0.3623225,62.63976532,7.102391339,86.61243391,20.93623104,-0.248
BWA,BWA_1,UM,7,8,0,2007,1.6377286,0.5667941,61.7737878,8.528467094,98.49652494,23.46175582,-0.338
BWA,BWA_1,UM,8,9,0,2008,1.565241,0.5227345,61.0149548,7.681821076,99.00822201,26.30225881,0.078
BWA,BWA_1,UM,9,10,0,2009,1.2540624,0.5628411,60.3740691,8.469439529,88.48078863,29.35643862,0.164
BWA,BWA_1,UM,10,11,0,2010,1.3039645,0.5312259,59.93296241,8.499444492,94.63900209,27.51492774,-0.087
BWA,BWA_1,UM,11,12,0,2011,1.2552187,0.5431636,59.80504662,7.731255714,98.96146778,27.85352853,-0.273
BWA,BWA_1,UM,12,13,0,2012,1.1643962,0.5525088,60.18823447,8.073710842,111.8752806,32.91046086,-0.067
BWA,BWA_1,UM,13,14,0,2013,1.220524,0.5476863,60.73925511,7.993242275,125.7830399,33.19446228,-0.355
BWA,BWA_1,UM,14,15,0,2014,1.2252322,0.5180867,61.0233976,7.848786645,119.4975418,32.58369282,-0.206
BWA,BWA_1,UM,15,16,0,2015,1.0991769,0.5694337,61.06008705,7.242023885,112.900891,35.99436798,-0.149
BWA,BWA_1,UM,16,17,0,2016,1.1103109,0.5361603,60.83657798,6.503236311,100.4646898,32.69064478,-0.106
BWA,BWA_1,UM,17,18,0,2017,1.0984999,0.4156169,60.39227257,6.173604206,81.92395138,33.95222131,0.19
BWA,BWA_1,UM,18,19,0,2018,1.0833108,0.3467776,59.77944968,6.147461526,87.45510399,34.73966332,-0.141
BWA,BWA_1,UM,19,20,0,2019,1.0569918,0.4033395,59.02123594,6.092369912,83.09298136,35.9371549,-0.274
BWA,BWA_1,UM,20,21,0,2020,0.91825175,0.310377,58.13953799,5.659050883,77.66341786,39.72853196,-0.15
BWA,BWA_1,UM,21,22,0,2021,1.0,0.4025631,57.36752363,5.227654821,88.75874959,34.53202846,-0.416
BWA,BWA_1,UM,22,23,0,2022,1.0367904,0.4593723,56.99423922,5.385084073,85.61170775,29.88921584,-0.39
BWA,BWA_1,UM,23,24,0,2023,1.0056193,0.5409963,56.86498226,5.623655334,68.80335784,30.05596849,-0.503
BWA,BWA_1,UM,24,25,0,2024,1.0056193,0.4168893,56.65514653,5.579917025,71.10525791,33.12565044,-0.31
BWA,BWA_1,UM,25,26,0,2025,1.0056193,0.4168893,56.65514653,5.691170407,71.10525791,33.22750519,-0.31
BWA,BWA_1,UM,26,27,0,2026,1.0056193,0.4168893,56.65514653,5.691170407,71.10525791,33.22750519,-0.31
CHL,CHL_1,UM,0,1,0,2000,1.0754514,0.9391959,53.82390994,15.19252743,58.71192309,73.08169596,0.191
CHL,CHL_1,UM,1,2,0,2001,1.0739566,1.02221165,53.16281225,15.93677744,62.14476697,73.08169596,0.12
CHL,CHL_1,UM,2,3,0,2002,1.0639421,1.1052274,52.40799637,15.78367468,62.4838519,74.34609828,0.03
CHL,CHL_1,UM,3,4,0,2003,1.0694257,1.1599142,51.54824174,15.19375864,65.69341959,75.83206214,0.181
CHL,CHL_1,UM,4,5,0,2004,1.0906758,1.1459329,50.6197974,14.22163976,69.88936005,76.74998578,0.083
CHL,CHL_1,UM,5,6,0,2005,1.1005614,1.3054961,49.6636025,12.81919833,72.06253424,77.63456541,0.048
CHL,CHL_1,UM,6,7,0,2006,1.0966445,1.2768856,48.70800134,11.68367882,73.71163504,78.11332337,0.074
CHL,CHL_1,UM,7,8,0,2007,1.0931687,1.2860486,47.84828427,10.6421644,76.97702471,84.07524732,-0.058
CHL,CHL_1,UM,8,9,0,2008,1.0766135,1.1968363,47.14141385,9.974005669,80.67662624,100.1725681,0.07
CHL,CHL_1,UM,9,10,0,2009,1.0285883,1.2743821,46.56312248,10.26115899,66.68603096,102.6870759,0.004
CHL,CHL_1,UM,10,11,0,2010,1.0355221,1.155394,46.072055,9.887173592,69.71768014,99.47559066,-0.049
CHL,CHL_1,UM,11,12,1,2011,1.0392342,1.2408511,45.6658086,9.909053173,72.48164281,101.8634854,0.03
CHN,CHN_1,LM,0,1,0,2000,0.878024,-0.4964127,46.11674052,31.51015947,39.01094248,109.994877,0.789
CHN,CHN_1,LM,1,2,0,2001,0.878024,-0.50689005,44.96931365,31.51015947,38.08264695,108.7747922,0.823
CHN,CHN_1,LM,2,3,0,2002,0.878024,-0.5173674,43.53367413,31.51015947,42.19444234,115.9793905,0.847
CHN,CHN_1,LM,3,4,0,2003,0.878024,-0.5050609,42.09097884,31.51015947,51.07748013,123.9084413,0.877
CHN,CHN_1,LM,4,5,0,2004,0.878024,-0.3548072,40.69383682,31.51015947,58.64033404,116.9111601,0.931
CHN,CHN_1,LM,5,6,0,2005,0.878024,-0.4690918,39.24492386,31.6564575,61.36007494,110.3184129,0.955
CHN,CHN_1,LM,6,7,0,2006,0.878024,-0.3960377,38.56495417,31.99452136,63.56957986,107.6184841,0.983
CHN,CHN_1,LM,7,8,0,2007,0.878024,-0.2451269,38.56495417,31.90059327,61.266464,104.2104649,1.051
CHN,CHN_1,LM,8,9,0,2008,0.878024,-0.1403096,38.56495417,31.61697915,56.711133,100.407961,1.101
CHN,CHN_1,LM,9,10,1,2009,0.878024,-0.14832,38.56495417,31.06115286,44.41976443,122.3011477,1.096
CHN,CHN_2,UM,0,1,0,2010,0.878024,-0.1269778,38.56495417,31.07489564,49.85407223,124.4256085,1.15
CHN,CHN_2,UM,1,2,0,2011,0.878024,-0.104167,38.56495417,31.56235652,49.94582723,121.1670931,1.176
CHN,CHN_2,UM,2,3,0,2012,0.878024,-0.1320098,38.56495417,31.01430365,47.48021308,126.8197345,1.21
CHN,CHN_2,UM,3,4,0,2013,0.878024,-0.1410284,38.56495417,30.12750215,45.91604138,131.9390457,1.209
CHN,CHN_2,UM,4,5,0,2014,0.878024,0.4896286,38.87892493,29.83003979,44.06845648,137.6237263,1.261
CHN,CHN_2,UM,5,6,0,2015,0.878024,0.5336101,39.60936132,28.38899606,38.69718484,149.628832,1.285
CHN,CHN_2,UM,6,7,0,2016,0.878024,0.543189,40.44065578,27.52375943,36.39587023,153.1927618,1.294
CHN,CHN_2,UM,7,8,0,2017,0.89887655,0.5787617,41.51094494,27.59985592,36.95085262,152.0897475,1.295
CHN,CHN_2,UM,8,9,0,2018,0.9245694,0.5311035,42.54087269,27.3434188,36.89438439,154.9915602,1.311
