Code,spell_group,start,stop,event,AGEDEP,GE,IND,TO,Year
ARG,UM,2,3,0,60.01001815,-0.2252559,20.34777391,41.75272436,2002
ARG,UM,3,4,0,59.51577206,-0.1358752,22.48675059,40.64474803,2003
ARG,UM,4,5,0,58.99088086,-0.023834,18.93701362,40.69264611,2004
ARG,UM,5,6,0,58.48853172,0.013348,18.34041594,40.55127097,2005
ARG,UM,6,7,0,58.00035267,0.0518902,17.87779386,40.43347987,2006
ARG,UM,7,8,0,57.50504346,0.0008549,17.04741545,40.94517062,2007
ARG,UM,8,9,0,57.07418767,-0.0710406,16.5383661,40.40267338,2008
ARG,UM,9,10,0,56.73568577,-0.0584799,15.58377727,36.39587023,2009
ARG,UM,10,11,0,56.45214211,0.0072363,15.84486081,36.39587023,2010
ARG,UM,11,12,0,56.27395376,0.0717304,15.85069839,36.39587023,2011
ARG,UM,12,13,0,56.1467748,0.0013935,15.21680091,36.39587023,2012
ARG,UM,13,14,1,56.04870447,-0.0162575,15.01105426,36.39587023,2013
ARG,UM,0,1,0,56.05228915,0.1187015,14.18158545,36.39587023,2015
ARG,UM,1,2,1,56.04617213,0.3427634,13.48802597,36.39587023,2016
ARG,UM,0,1,0,55.85292541,0.257748,14.0601434,36.39587023,2018
ARG,UM,1,2,0,55.5931802,0.2629574,13.54083907,36.39587023,2019
ARG,UM,2,3,0,55.02079689,0.148927,14.59052951,36.39587023,2020
ARG,UM,3,4,0,54.21952444,0.1125651,15.55841698,36.39587023,2021
ARG,UM,4,5,0,53.33854639,0.1085858,16.41656862,36.39587023,2022
ARG,UM,5,6,0,52.42433668,0.0614731,16.52555002,36.39587023,2023
ARG,UM,6,7,0,51.560957,0.1837479,15.18504581,36.39587023,2024
ARG,UM,7,8,0,51.560957,0.1837479,13.58365705,36.39587023,2025
ARG,UM,8,9,0,51.560957,0.1837479,13.58365705,36.39587023,2026
ARM,LM,0,1,0,51.07035314,-0.2957267,9.424758532,73.98450184,2002
ARM,LM,1,2,0,50.0136226,-0.3023479,9.424758532,80.0513676,2003
ARM,LM,2,3,0,48.99193064,-0.1956257,9.424758532,73.07063399,2004
ARM,LM,3,4,0,47.81930747,-0.2233106,9.424758532,70.13973858,2005
ARM,LM,4,5,0,46.48622315,-0.239965,9.424758532,61.03013798,2006
ARM,LM,5,6,0,45.13055402,-0.3655469,9.424758532,56.97504709,2007
ARM,LM,6,7,0,44.02614313,-0.2999247,9.424758532,54.54232796,2008
ARM,LM,7,8,0,43.29412919,-0.0404606,9.424758532,57.27423574,2009
ARM,LM,8,9,0,42.91722367,-0.1432718,9.424758532,64.64297597,2010
ARM,LM,9,10,0,42.85889529,-0.0113661,9.424758532,69.43557366,2011
ARM,LM,10,11,0,43.10666536,0.0313392,9.424758532,75.96167596,2012
ARM,LM,11,12,0,43.59557353,0.0697532,9.68257532,77.55504816,2013
ARM,LM,12,13,0,44.22034733,-0.1326294,9.666405536,75.77886696,2014
ARM,LM,13,14,0,45.007483,-0.1424065,9.206171059,71.68207434,2015
ARM,LM,14,15,1,45.91308902,-0.1056077,10.28464998,76.07796746,2016
ARM,UM,0,1,0,46.81888313,-0.010591,10.63112611,87.20237654,2017
ARM,UM,1,2,0,47.41273032,-0.1730616,11.27191844,92.47310702,2018
ARM,UM,2,3,0,47.81075434,-0.2531827,11.71149186,97.84700487,2019
ARM,UM,3,4,0,48.17548707,-0.3375702,12.3449098,70.12135714,2020
ARM,UM,4,5,0,48.47599514,-0.3553578,11.03159056,79.24890576,2021
ARM,UM,5,6,0,48.76019808,-0.3306901,11.43219296,103.8786292,2022
ARM,UM,6,7,0,48.71296536,-0.163441,10.23922397,123.4187501,2023
ARM,UM,7,8,0,49.11988084,-0.3640294,10.15771623,150.0647266,2024
ARM,UM,8,9,0,49.11988084,-0.3640294,10.99196769,150.0647266,2025
ARM,UM,9,10,0,49.11988084,-0.3640294,10.99196769,150.0647266,2026
ATG,UM,0,1,0,54.12723233,0.7532431,1.956569604,141.5461611,2000
ATG,UM,1,2,1,53.4690419,0.7533687,1.956569604,141.5461611,2001
ATG,UM,0,1,0,51.54197879,0.7406422,1.956569604,141.5461611,2003
ATG,UM,1,2,1,50.46543189,0.5101852,1.956569604,141.5461611,2004
ATG,UM,0,1,0,45.54996455,0.592072,2.013836948,141.5461611,2009
ATG,UM,1,2,0,44.73527965,0.7531799,2.094399151,141.5461611,2010
ATG,UM,2,3,1,43.87707486,0.7518252,2.181899783,141.5461611,2011
AZE,LM,0,1,0,49.80645837,-1.1894435,8.636395438,107.5519485,2003
AZE,LM,1,2,0,48.02960129,-1.0690396,8.283510351,121.5071159,2004
AZE,LM,2,3,0,46.41505227,-0.9041952,6.48752246,115.8418846,2005
AZE,LM,3,4,0,44.87031157,-0.8634636,5.772903308,105.2623998,2006
AZE,LM,4,5,0,43.3860991,-0.8094255,4.98404471,96.64180815,2007
AZE,LM,5,6,1,41.86351904,-0.8223916,4.705609759,89.24289686,2008
AZE,UM,0,1,0,40.38579548,-0.7260011,5.525890763,74.74404168,2009
AZE,UM,1,2,0,39.27431123,-0.8597442,4.808194984,74.98598846,2010
AZE,UM,2,3,0,38.70789751,-0.7958644,3.988326101,80.50804501,2011
AZE,UM,3,4,0,38.81041962,-0.8083243,4.23610388,78.26306954,2012
AZE,UM,4,5,0,39.54931003,-0.6064243,4.215736826,74.67584476,2013
AZE,UM,5,6,0,40.44582305,-0.4254637,4.707010697,69.4832252,2014
AZE,UM,6,7,0,41.33856307,-0.3537252,4.990805443,72.60150791,2015
AZE,UM,7,8,0,42.26944994,-0.1263081,4.930062292,90.07731873,2016
AZE,UM,8,9,0,42.96977434,-0.1355348,4.699464584,90.40231568,2017
AZE,UM,9,10,0,43.12455003,-0.1558709,4.620186785,91.67257654,2018
AZE,UM,10,11,0,43.21400029,-0.0555998,5.003528857,85.81814541,2019
AZE,UM,11,12,0,43.41714935,-0.0570333,6.101565073,72.01786765,2020
AZE,UM,12,13,0,43.4555528,-0.0569923,6.419092907,76.28686569,2021
AZE,UM,13,14,0,43.52168401,-0.0543532,5.283389825,86.98227325,2022
AZE,UM,14,15,0,43.58530627,0.0656316,5.133746561,83.53588612,2023
AZE,UM,15,16,0,43.61089091,0.1661183,5.547871474,82.68986916,2024
AZE,UM,16,17,0,43.61089091,0.1661183,5.979751189,82.68986916,2025
AZE,UM,17,18,0,43.61089091,0.1661183,5.979751189,82.68986916,2026
BEN,LM,0,1,0,84.8779371,-0.3133743,9.86572844,63.68133231,2019
BEN,LM,1,2,0,84.13882337,-0.1887935,9.687913103,44.83323338,2020
BEN,LM,2,3,0,83.30426403,-0.2018892,9.479767827,48.05486083,2021
BEN,LM,3,4,0,82.42570821,-0.2149135,9.823575476,44.38159289,2022
BEN,LM,4,5,0,81.56778145,-0.216368,10.06208682,44.66313082,2023
BEN,LM,5,6,0,80.7358613,-0.1854211,10.17434496,40.63980224,2024
BEN,LM,6,7,0,80.7358613,-0.1854211,10.15256122,40.63980224,2025
BEN,LM,7,8,0,80.7358613,-0.1854211,10.15256122,40.63980224,2026
BGD,LM,0,1,0,57.63639998,-0.6851605,16.61270766,44.5140802,2014
BGD,LM,1,2,0,56.45765399,-0.6547007,16.78867356,42.08599631,2015
BGD,LM,2,3,0,55.37187683,-0.5337691,20.3479481,36.39587023,2016
BGD,LM,3,4,0,54.64363954,-0.573203,20.07506151,36.39587023,2017
BGD,LM,4,5,0,54.32737517,-0.6193938,20.80229593,36.39587023,2018
BGD,LM,5,6,0,54.17518793,-0.5970582,21.20794388,36.39587023,2019
BGD,LM,6,7,0,54.06798937,-0.7213698,20.59833159,36.39587023,2020
BGD,LM,7,8,0,53.96059214,-0.5638994,21.23567299,36.39587023,2021
BGD,LM,8,9,0,53.62221377,-0.62345,21.76481936,36.39587023,2022
BGD,LM,9,10,0,53.09581931,-0.5574534,22.34201887,36.39587023,2023
BGD,LM,10,11,0,52.64237806,-0.6189746,21.89296036,36.39587023,2024
BGD,LM,11,12,0,52.64237806,-0.6189746,22.44139908,36.39587023,2025
BGD,LM,12,13,0,52.64237806,-0.6189746,22.44139908,36.39587023,2026
BHR,UM,0,1,1,47.06213412,0.4698725,13.24673495,135.8091353,2000
BIH,LM,0,1,0,44.60514885,-1.3754275,9.296022749,85.35774313,2000
BIH,LM,1,2,0,43.98294434,-1.3754275,9.406457855,86.03573401,2001
BIH,LM,2,3,0,43.53144067,-1.3473428,9.313524222,78.72747836,2002
BIH,LM,3,4,0,43.31115798,-1.3536094,9.299792518,80.56945726,2003
BIH,LM,4,5,0,43.40693135,-0.7838016,9.117743449,81.81268618,2004
BIH,LM,5,6,0,43.57492088,-0.7211271,9.942766707,84.35546282,2005
BIH,LM,6,7,0,43.5084351,-0.6810722,10.01778722,79.82994778,2006
BIH,LM,7,8,1,43.45977761,-0.7722494,10.81107321,83.55185889,2007
BIH,UM,0,1,0,43.6036605,-0.6884491,11.0122791,86.16287984,2008
BIH,UM,1,2,0,43.89354425,-0.6804742,10.47754043,73.74749423,2009
BIH,UM,2,3,0,44.27895575,-0.7085987,10.88480804,80.96821596,2010
BIH,UM,3,4,0,44.64575157,-0.7322155,10.91601273,87.83634771,2011
BIH,UM,4,5,0,44.91814943,-0.5915425,10.54511041,88.14510886,2012
BIH,UM,5,6,0,45.13631533,-0.5381602,10.93711638,87.93123803,2013
BIH,UM,6,7,0,45.47391076,-0.2379292,10.94019508,90.55227804,2014
BIH,UM,7,8,0,46.0547617,-0.4626996,11.11779216,88.29199259,2015
BIH,UM,8,9,0,46.81550553,-0.4139216,11.81382636,88.244034,2016
BIH,UM,9,10,0,47.71352378,-0.4707049,12.56398249,96.64588036,2017
BIH,UM,10,11,0,48.79812709,-0.6666,12.7319507,98.43206942,2018
BIH,UM,11,12,0,49.99195239,-0.7937191,12.48001384,94.51612515,2019
BIH,UM,12,13,0,51.07123773,-0.7051218,12.66183705,82.5216468,2020
BIH,UM,13,14,0,51.88255515,-0.8403621,13.98630046,96.73911444,2021
BIH,UM,14,15,0,52.62459079,-0.7459726,14.37138303,110.2052844,2022
BIH,UM,15,16,0,53.52102153,-0.6453703,13.27653281,99.6330318,2023
BIH,UM,16,17,0,54.48324279,-0.6353163,12.69832054,95.15629571,2024
BIH,UM,17,18,0,54.48324279,-0.6353163,12.02799242,95.15629571,2025
BIH,UM,18,19,0,54.48324279,-0.6353163,12.02799242,95.15629571,2026
BLR,LM,0,1,0,47.36111411,-1.3091068,27.04350873,141.609166,2000
BLR,LM,1,2,0,46.41012687,-1.3614174499999998,26.5995854,137.0449305,2001
BLR,LM,2,3,0,45.55159145,-1.3754275,25.96840651,131.0020583,2002
BLR,LM,3,4,0,44.76783208,-1.3754275,26.65350282,134.1418523,2003
BLR,LM,4,5,0,44.0220568,-1.2599731,28.55028225,142.1365104,2004
BLR,LM,5,6,0,43.33712345,-1.2876715,25.3421468,118.8843517,2005
BLR,LM,6,7,1,42.77255951,-0.9909852,24.99981077,124.2951039,2006
BLR,UM,0,1,0,42.21465043,-0.9883947,24.90693694,128.153878,2007
BLR,UM,1,2,0,41.48495569,-1.0478556,26.18436746,129.5994785,2008
BLR,UM,2,3,0,40.8605572,-1.0481149,22.45711032,108.6356448,2009
BLR,UM,3,4,0,40.43681878,-1.0551971,22.51049771,115.917973,2010
BLR,UM,4,5,0,40.34676839,-1.0673804,26.42142264,157.9742551,2011
BLR,UM,5,6,0,40.86312257,-1.0741204,24.78109232,153.0852693,2012
BLR,UM,6,7,0,41.69028244,-1.0027888,21.99565074,119.8159652,2013
BLR,UM,7,8,0,42.71756407,-0.4791856,21.08754522,110.6514244,2014
BLR,UM,8,9,0,43.84910453,-0.3341197,20.64429899,115.9148262,2015
BLR,UM,9,10,0,44.94476202,-0.3286362,20.15218696,125.2093229,2016
BLR,UM,10,11,0,46.00965897,-0.201457,21.6291152,133.3677547,2017
BLR,UM,11,12,0,46.88669827,-0.229958,21.2579004,139.3937363,2018
BLR,UM,12,13,0,47.80955364,-0.2387162,21.63990615,130.8504061,2019
BLR,UM,13,14,0,48.76653985,-0.6167824,21.48679409,118.9341761,2020
BLR,UM,14,15,0,49.57261453,-0.6825409,22.75838285,136.0141679,2021
BLR,UM,15,16,0,50.30053361,-0.5969261,23.99409521,120.0242076,2022
BLR,UM,16,17,0,50.91436866,-0.5964061,22.159252,131.5846749,2023
BLR,UM,17,18,0,51.43207201,-0.7015463,20.87681216,131.9179291,2024
BLR,UM,18,19,0,51.43207201,-0.7015463,20.50611507,131.9179291,2025
BLR,UM,19,20,0,51.43207201,-0.7015463,20.50611507,131.9179291,2026
BLZ,LM,0,1,0,78.14529851,-0.2793718,10.38529507,96.60184471,2000
BLZ,LM,1,2,1,76.86906737,-0.2792462,8.913329832,93.16240505,2001
BLZ,UM,0,1,0,75.67109489,-0.2791206,8.451015488,93.07945847,2002
BLZ,UM,1,2,0,74.4784432,-0.2919728,7.954595355,94.36312289,2003
BLZ,UM,2,3,0,73.2803541,-0.392167,7.93612993,86.38535368,2004
BLZ,UM,3,4,0,72.10614395,-0.4764967,7.903830731,92.99712663,2005
BLZ,UM,4,5,0,70.92152683,-0.469515,7.806921141,98.88107432,2006
BLZ,UM,5,6,0,69.70718204,-0.5193893,7.615641618,95.95555115,2007
BLZ,LM,0,1,0,68.47489151,-0.5237277,7.417411083,105.4618743,2008
BLZ,LM,1,2,0,67.19525501,-0.5186637,7.772103617,89.58088439,2009
BLZ,LM,2,3,0,65.36626424,-0.2767142,7.300385754,94.85815915,2010
BLZ,LM,3,4,1,63.16521514,-0.2683306,6.968042889,106.9149602,2011
BLZ,UM,0,1,0,61.18667759,-0.268194,7.44862965,111.1666524,2012
BLZ,UM,1,2,0,59.36548069,-0.2680415,7.368893968,108.6726141,2013
BLZ,UM,2,3,0,57.65303356,-0.4369717,7.056427003,107.1125175,2014
BLZ,UM,3,4,0,56.03797463,-0.3941298,6.962299379,104.0709588,2015
BLZ,UM,4,5,0,54.39928199,-0.41265,6.816374022,96.49983583,2016
BLZ,UM,5,6,0,52.9365964,-0.4124914,6.645340807,97.70725718,2017
BLZ,UM,6,7,0,51.89718678,-0.3950567,6.214874433,100.9892144,2018
BLZ,UM,7,8,0,51.03875107,-0.3772395,6.214356419,102.4418569,2019
BLZ,LM,0,1,1,50.10562379,-0.3797712,6.706593211,81.64314331,2020
BLZ,UM,0,1,0,49.06398109,-0.3782688,6.565996443,98.98243694,2021
BLZ,UM,1,2,0,47.75234524,-0.1413049,6.690179828,107.8402501,2022
BLZ,UM,2,3,0,46.70044784,-0.0642292,6.490611461,106.4005059,2023
BLZ,UM,3,4,0,46.20356998,-0.129095,6.59392256,108.9724465,2024
BLZ,UM,4,5,0,46.20356998,-0.129095,6.59392256,108.9724465,2025
BLZ,UM,5,6,0,46.20356998,-0.129095,6.59392256,108.9724465,2026
BOL,LM,0,1,0,76.33366491,-0.4884996,13.24110584,45.59777502,2000
BOL,LM,1,2,0,75.68273551,-0.4891339,13.34477192,45.22782243,2001
BOL,LM,2,3,0,74.83791796,-0.4897682,13.03542179,49.35026037,2002
BOL,LM,3,4,0,73.82658365,-0.5017882,12.78444761,51.96783644,2003
BOL,LM,4,5,0,72.72825539,-0.5545755,12.50745462,57.46426609,2004
BOL,LM,5,6,0,71.58077688,-0.4652255,11.62694489,67.64194136,2005
BOL,LM,6,7,0,70.43183202,-0.4843923,11.33160286,74.53784843,2006
BOL,LM,7,8,0,69.3299621,-0.4495042,11.41491615,76.06191145,2007
BOL,LM,8,9,0,68.28748995,-0.4878087,11.16847386,82.8670209,2008
BOL,LM,9,10,0,67.29855659,-0.3618237,11.61672571,68.62707391,2009
BOL,LM,10,11,0,66.35793519,-0.3055989,11.27002247,75.51162625,2010
BOL,LM,11,12,0,65.44326682,-0.2672438,10.33846377,82.48039542,2011
BOL,LM,12,13,0,64.55764224,-0.2476484,10.21420878,84.94876117,2012
BOL,LM,13,14,0,63.66731188,-0.1627207,9.927811227,81.23090753,2013
BOL,LM,14,15,0,62.72712137,-0.3868723,9.738327963,85.26446956,2014
BOL,LM,15,16,0,61.8121002,-0.4320931,10.19119085,67.93284519,2015
BOL,LM,16,17,0,60.97437114,-0.3327318,10.98422154,56.4010345,2016
BOL,LM,17,18,0,60.19138095,-0.313079,11.56848906,45.57611237,2017
BOL,LM,18,19,0,59.43995528,-0.364265,11.18229585,46.92619534,2018
BOL,LM,19,20,0,58.71375803,-0.4578656,11.23860282,45.82097327,2019
BOL,LM,20,21,0,57.91258899,-0.4718419,11.35857902,37.51643424,2020
BOL,LM,21,22,0,57.0117014,-0.4784584,12.02318117,47.66708432,2021
BOL,LM,22,23,0,56.19534865,-0.4335715,12.25621548,57.52493358,2022
BOL,LM,23,24,0,55.50373717,-0.4093864,11.8359231,49.60832556,2023
BOL,LM,24,25,0,54.86597814,-0.6104172,13.06615006,46.97787161,2024
BOL,LM,25,26,0,54.86597814,-0.6104172,13.06615006,46.97787161,2025
BOL,LM,26,27,0,54.86597814,-0.6104172,13.06615006,46.97787161,2026
BRA,UM,0,1,0,53.93203413,-0.161961,13.13465959,36.39587023,2000
BRA,UM,1,2,0,52.81830173,-0.10780435,13.08953794,36.39587023,2001
BRA,LM,0,1,0,51.75324971,-0.0536477,12.35696267,36.39587023,2002
BRA,LM,1,2,0,50.75000139,-0.1177712,14.45076456,36.39587023,2003
BRA,LM,2,3,0,49.83206027,-0.2171344,15.09953016,36.39587023,2004
BRA,LM,3,4,1,49.01296994,-0.3449277,14.73828114,36.39587023,2005
BRA,UM,0,1,0,48.26847113,-0.378799,14.10894587,36.39587023,2006
BRA,UM,1,2,0,47.58261245,-0.3870143,14.15426481,36.39587023,2007
BRA,UM,2,3,0,46.92959227,-0.1188332,13.9551769,36.39587023,2008
BRA,UM,3,4,0,46.30616746,-0.0252665,13.05946215,36.39587023,2009
BRA,UM,4,5,0,45.71872567,-0.0076855,12.72185961,36.39587023,2010
BRA,UM,5,6,0,45.16099944,-0.0357455,11.78379767,36.39587023,2011
BRA,UM,6,7,0,44.64290094,-0.0055523,10.67594231,36.39587023,2012
BRA,UM,7,8,0,44.17511735,0.1384625,10.47961229,36.39587023,2013
BRA,UM,8,9,0,43.81837033,-0.0203333,10.3370974,36.39587023,2014
BRA,UM,9,10,0,43.59359344,-0.1018264,10.52093746,36.39587023,2015
BRA,UM,10,11,0,43.43981091,-0.1005395,10.78645111,36.39587023,2016
BRA,UM,11,12,0,43.37133009,-0.1049895,10.72149801,36.39587023,2017
BRA,UM,12,13,0,43.43165223,-0.2064206,10.52845738,36.39587023,2018
BRA,UM,13,14,0,43.5397483,0.0428329,10.33250053,36.39587023,2019
BRA,UM,14,15,0,43.58606703,-0.0873995,10.69293157,36.39587023,2020
BRA,UM,15,16,0,43.64046984,-0.0686134,11.90437301,37.65633076,2021
BRA,UM,16,17,0,43.79026299,-0.2352194,13.07408163,38.81606598,2022
BRA,UM,17,18,0,44.02909476,-0.2666224,13.25316362,36.39587023,2023
BRA,UM,18,19,0,44.32997639,-0.224003,12.11080652,36.39587023,2024
BRA,UM,19,20,0,44.32997639,-0.224003,11.77226328,36.39587023,2025
BRA,UM,20,21,0,44.32997639,-0.224003,11.77226328,36.39587023,2026
BTN,LM,0,1,0,59.09131874,0.1891631,7.058428398,108.1577949,2006
BTN,LM,1,2,0,57.32371119,0.2046584,7.560223922,106.9290224,2007
BTN,LM,2,3,0,55.63338284,0.2599671,7.799965193,101.9542357,2008
BTN,LM,3,4,0,54.10461101,0.4132294,7.577621438,101.5594116,2009
BTN,LM,4,5,0,52.75716724,0.4330688,7.877360417,105.0106667,2010
BTN,LM,5,6,0,51.58891446,0.4711814,7.428699324,102.7956002,2011
BTN,LM,6,7,0,50.62304707,0.5172017,7.959029223,94.04502715,2012
BTN,LM,7,8,0,49.83617192,0.6398365,7.501879556,95.05253828,2013
BTN,LM,8,9,0,49.1110962,0.4198133,7.408986194,87.9342562,2014
BTN,LM,9,10,0,48.34136512,0.3649184,7.311660633,89.63916046,2015
BTN,LM,10,11,0,47.54873624,0.440651,6.810829598,76.38475285,2016
BTN,LM,11,12,0,46.31882562,0.4832628,6.909396759,76.78840169,2017
BTN,LM,12,13,0,44.65309417,0.5384773,8.747056654,79.73972033,2018
BTN,LM,13,14,0,43.04411822,0.4846393,6.131166691,76.1235167,2019
BTN,LM,14,15,0,41.62592654,0.4837444,4.929171062,71.83035104,2020
BTN,LM,15,16,0,40.44343906,0.5963822,7.224182782,77.58244827,2021
BTN,LM,16,17,0,39.44021356,0.5347986,8.727092291,85.57121652,2022
BTN,LM,17,18,0,38.56495417,0.5353028,7.851818494,81.73662787,2023
BTN,LM,18,19,0,38.56495417,0.5808357,6.617940858,81.73662787,2024
BTN,LM,19,20,0,38.56495417,0.5808357,6.617940858,81.73662787,2025
BTN,LM,20,21,0,38.56495417,0.5808357,6.617940858,81.73662787,2026
BWA,UM,0,1,0,71.60093709,0.2321815,5.626987325,91.92472969,2000
BWA,UM,1,2,0,69.70410272,0.33824125,5.84016042,87.52506557,2001
BWA,UM,2,3,0,67.9250404,0.444301,6.057066481,91.83577406,2002
BWA,UM,3,4,0,66.29077118,0.6238241,5.705543083,85.83404252,2003
BWA,UM,4,5,0,64.86542704,0.5092061,5.554128172,90.99782289,2004
BWA,UM,5,6,0,63.65372471,0.5932223,4.949504722,88.50535206,2005
BWA,UM,6,7,0,62.63976532,0.3623225,7.102391339,86.61243391,2006
BWA,UM,7,8,0,61.7737878,0.5667941,8.528467094,98.49652494,2007
BWA,UM,8,9,0,61.0149548,0.5227345,7.681821076,99.00822201,2008
BWA,UM,9,10,0,60.3740691,0.5628411,8.469439529,88.48078863,2009
BWA,UM,10,11,0,59.93296241,0.5312259,8.499444492,94.63900209,2010
BWA,UM,11,12,0,59.80504662,0.5431636,7.731255714,98.96146778,2011
BWA,UM,12,13,0,60.18823447,0.5525088,8.073710842,111.8752806,2012
BWA,UM,13,14,0,60.73925511,0.5476863,7.993242275,125.7830399,2013
BWA,UM,14,15,0,61.0233976,0.5180867,7.848786645,119.4975418,2014
BWA,UM,15,16,0,61.06008705,0.5694337,7.242023885,112.900891,2015
BWA,UM,16,17,0,60.83657798,0.5361603,6.503236311,100.4646898,2016
BWA,UM,17,18,0,60.39227257,0.4156169,6.173604206,81.92395138,2017
BWA,UM,18,19,0,59.77944968,0.3467776,6.147461526,87.45510399,2018
BWA,UM,19,20,0,59.02123594,0.4033395,6.092369912,83.09298136,2019
BWA,UM,20,21,0,58.13953799,0.310377,5.659050883,77.66341786,2020
BWA,UM,21,22,0,57.36752363,0.4025631,5.227654821,88.75874959,2021
BWA,UM,22,23,0,56.99423922,0.4593723,5.385084073,85.61170775,2022
BWA,UM,23,24,0,56.86498226,0.5409963,5.623655334,68.80335784,2023
BWA,UM,24,25,0,56.65514653,0.4168893,5.579917025,71.10525791,2024
BWA,UM,25,26,0,56.65514653,0.4168893,5.691170407,71.10525791,2025
BWA,UM,26,27,0,56.65514653,0.4168893,5.691170407,71.10525791,2026
CHL,UM,0,1,0,53.82390994,0.9391959,15.19252743,58.71192309,2000
CHL,UM,1,2,0,53.16281225,1.02221165,15.93677744,62.14476697,2001
CHL,UM,2,3,0,52.40799637,1.1052274,15.78367468,62.4838519,2002
CHL,UM,3,4,0,51.54824174,1.1599142,15.19375864,65.69341959,2003
CHL,UM,4,5,0,50.6197974,1.1459329,14.22163976,69.88936005,2004
CHL,UM,5,6,0,49.6636025,1.3054961,12.81919833,72.06253424,2005
