Code,spell_group,start,stop,event,AGEDEP,GE,IND,CREDIT,Year
ARM,UM,5,6,0,48.76019808,-0.3306901,11.43219296,52.55384268,2022
ARM,UM,6,7,0,48.71296536,-0.163441,10.23922397,55.40496026,2023
ARM,UM,7,8,0,49.11988084,-0.3640294,10.15771623,64.37994332,2024
ARM,UM,8,9,0,49.11988084,-0.3640294,10.99196769,70.53967725,2025
ARM,UM,9,10,0,49.11988084,-0.3640294,10.99196769,70.53967725,2026
ATG,UM,0,1,0,54.12723233,0.7532431,1.599450818,53.77134965,2000
ATG,UM,1,2,1,53.4690419,0.7533687,1.703804657,56.90766628,2001
ATG,UM,0,1,0,51.54197879,0.7406422,1.865719744,58.26905273,2003
ATG,UM,1,2,1,50.46543189,0.5101852,1.811561516,54.42291661,2004
ATG,UM,0,1,0,45.54996455,0.592072,2.013836948,65.79204509,2009
ATG,UM,1,2,0,44.73527965,0.7531799,2.094399151,69.96728036,2010
ATG,UM,2,3,1,43.87707486,0.7518252,2.181899783,67.71585243,2011
AZE,LM,0,1,0,49.80645837,-1.1894435,8.636395438,32.86885403,2003
AZE,LM,1,2,0,48.02960129,-1.0690396,8.283510351,32.86885403,2004
AZE,LM,2,3,0,46.41505227,-0.9041952,6.48752246,32.86885403,2005
AZE,LM,3,4,0,44.87031157,-0.8634636,5.772903308,32.86885403,2006
AZE,LM,4,5,0,43.3860991,-0.8094255,4.98404471,32.86885403,2007
AZE,LM,5,6,1,41.86351904,-0.8223916,4.705609759,32.86885403,2008
AZE,UM,0,1,0,40.38579548,-0.7260011,5.525890763,32.86885403,2009
AZE,UM,1,2,0,39.27431123,-0.8597442,4.808194984,32.86885403,2010
AZE,UM,2,3,0,38.70789751,-0.7958644,3.988326101,32.86885403,2011
AZE,UM,3,4,0,38.81041962,-0.8083243,4.23610388,32.86885403,2012
AZE,UM,4,5,0,39.54931003,-0.6064243,4.215736826,32.86885403,2013
AZE,UM,5,6,0,40.44582305,-0.4254637,4.707010697,32.86885403,2014
AZE,UM,6,7,0,41.33856307,-0.3537252,4.990805443,32.86885403,2015
AZE,UM,7,8,0,42.26944994,-0.1263081,4.930062292,32.86885403,2016
AZE,UM,8,9,0,42.96977434,-0.1355348,4.699464584,22.09960381,2017
AZE,UM,9,10,0,43.12455003,-0.1558709,4.620186785,20.76648582,2018
AZE,UM,10,11,0,43.21400029,-0.0555998,5.003528857,23.00186901,2019
AZE,UM,11,12,0,43.41714935,-0.0570333,6.101565073,26.0320151,2020
AZE,UM,12,13,0,43.4555528,-0.0569923,6.419092907,22.92504408,2021
AZE,UM,13,14,0,43.52168401,-0.0543532,5.283389825,18.29846879,2022
AZE,UM,14,15,0,43.58530627,0.0656316,5.133746561,23.12779805,2023
AZE,UM,15,16,0,43.61089091,0.1661183,5.547871474,26.35563943,2024
AZE,UM,16,17,0,43.61089091,0.1661183,5.979751189,24.86059283,2025
AZE,UM,17,18,0,43.61089091,0.1661183,5.979751189,24.86059283,2026
BEN,LM,0,1,0,84.8779371,-0.3133743,9.86572844,17.61070254,2019
BEN,LM,1,2,0,84.13882337,-0.1887935,9.687913103,15.53712076,2020
BEN,LM,2,3,0,83.30426403,-0.2018892,9.479767827,15.58607928,2021
BEN,LM,3,4,0,82.42570821,-0.2149135,9.823575476,17.10004107,2022
BEN,LM,4,5,0,81.56778145,-0.216368,10.06208682,18.60833054,2023
BEN,LM,5,6,0,80.7358613,-0.1854211,10.17434496,18.98016117,2024
BEN,LM,6,7,0,80.7358613,-0.1854211,10.15256122,19.7665001,2025
BEN,LM,7,8,0,80.7358613,-0.1854211,10.15256122,19.7665001,2026
BGD,LM,0,1,0,57.63639998,-0.6851605,16.61270766,43.73612387,2014
BGD,LM,1,2,0,56.45765399,-0.6547007,16.78867356,44.40697181,2015
BGD,LM,2,3,0,55.37187683,-0.5337691,20.3479481,37.79864267,2016
BGD,LM,3,4,0,54.64363954,-0.573203,20.07506151,40.44895614,2017
BGD,LM,4,5,0,54.32737517,-0.6193938,20.80229593,40.02473659,2018
BGD,LM,5,6,0,54.17518793,-0.5970582,21.20794388,39.03447094,2019
BGD,LM,6,7,0,54.06798937,-0.7213698,20.59833159,39.16105924,2020
BGD,LM,7,8,0,53.96059214,-0.5638994,21.23567299,39.08201633,2021
BGD,LM,8,9,0,53.62221377,-0.62345,21.76481936,38.95556843,2022
BGD,LM,9,10,0,53.09581931,-0.5574534,22.34201887,37.64138023,2023
BGD,LM,10,11,0,52.64237806,-0.6189746,21.89296036,35.81117158,2024
BGD,LM,11,12,0,52.64237806,-0.6189746,22.44139908,34.50434379,2025
BGD,LM,12,13,0,52.64237806,-0.6189746,22.44139908,34.50434379,2026
BHR,UM,0,1,1,47.06213412,0.4698725,13.24673495,40.51178965,2000
BIH,LM,0,1,0,44.60514885,-1.4050976,9.296022749,47.77516379,2000
BIH,LM,1,2,0,43.98294434,-1.3762202,9.406457855,47.77516379,2001
BIH,LM,2,3,0,43.53144067,-1.3473428,9.313524222,47.77516379,2002
BIH,LM,3,4,0,43.31115798,-1.3536094,9.299792518,47.77516379,2003
BIH,LM,4,5,0,43.40693135,-0.7838016,9.117743449,47.77516379,2004
BIH,LM,5,6,0,43.57492088,-0.7211271,9.942766707,47.77516379,2005
BIH,LM,6,7,0,43.5084351,-0.6810722,10.01778722,47.77516379,2006
BIH,LM,7,8,1,43.45977761,-0.7722494,10.81107321,60.22376308,2007
BIH,UM,0,1,0,43.6036605,-0.6884491,11.0122791,65.61371848,2008
BIH,UM,1,2,0,43.89354425,-0.6804742,10.47754043,64.06832059,2009
BIH,UM,2,3,0,44.27895575,-0.7085987,10.88480804,61.84531112,2010
BIH,UM,3,4,0,44.64575157,-0.7322155,10.91601273,60.54884345,2011
BIH,UM,4,5,0,44.91814943,-0.5915425,10.54511041,61.71592716,2012
BIH,UM,5,6,0,45.13631533,-0.5381602,10.93711638,60.8344455,2013
BIH,UM,6,7,0,45.47391076,-0.2379292,10.94019508,60.21667067,2014
BIH,UM,7,8,0,46.0547617,-0.4626996,11.11779216,57.96827388,2015
BIH,UM,8,9,0,46.81550553,-0.4139216,11.81382636,57.17117811,2016
BIH,UM,9,10,0,47.71352378,-0.4707049,12.56398249,57.52365356,2017
BIH,UM,10,11,0,48.79812709,-0.6666,12.7319507,56.65951147,2018
BIH,UM,11,12,0,49.99195239,-0.7937191,12.48001384,57.16910265,2019
BIH,UM,12,13,0,51.07123773,-0.7051218,12.66183705,57.65856181,2020
BIH,UM,13,14,0,51.88255515,-0.8403621,13.98630046,53.28938025,2021
BIH,UM,14,15,0,52.62459079,-0.7459726,14.37138303,48.09929174,2022
BIH,UM,15,16,0,53.52102153,-0.6453703,13.27653281,47.34475188,2023
BIH,UM,16,17,0,54.48324279,-0.6353163,12.69832054,48.0664491,2024
BIH,UM,17,18,0,54.48324279,-0.6353163,12.02799242,48.0664491,2025
BIH,UM,18,19,0,54.48324279,-0.6353163,12.02799242,48.0664491,2026
BLR,LM,0,1,0,47.36111411,-1.3091068,27.04350873,24.8038771,2000
BLR,LM,1,2,0,46.41012687,-1.3614174499999998,26.5995854,24.8038771,2001
BLR,LM,2,3,0,45.55159145,-1.4137281,25.96840651,24.8038771,2002
BLR,LM,3,4,0,44.76783208,-1.4203492,26.65350282,24.8038771,2003
BLR,LM,4,5,0,44.0220568,-1.2599731,28.55028225,24.8038771,2004
BLR,LM,5,6,0,43.33712345,-1.2876715,25.3421468,24.8038771,2005
BLR,LM,6,7,1,42.77255951,-0.9909852,24.99981077,24.8038771,2006
BLR,UM,0,1,0,42.21465043,-0.9883947,24.90693694,24.8038771,2007
BLR,UM,1,2,0,41.48495569,-1.0478556,26.18436746,28.63419287,2008
BLR,UM,2,3,0,40.8605572,-1.0481149,22.45711032,35.9356304,2009
BLR,UM,3,4,0,40.43681878,-1.0551971,22.51049771,42.81137331,2010
BLR,UM,4,5,0,40.34676839,-1.0673804,26.42142264,37.95861837,2011
BLR,UM,5,6,0,40.86312257,-1.0741204,24.78109232,21.77755644,2012
BLR,UM,6,7,0,41.69028244,-1.0027888,21.99565074,22.92620252,2013
BLR,UM,7,8,0,42.71756407,-0.4791856,21.08754522,23.63266211,2014
BLR,UM,8,9,0,43.84910453,-0.3341197,20.64429899,27.88282009,2015
BLR,UM,9,10,0,44.94476202,-0.3286362,20.15218696,25.71702914,2016
BLR,UM,10,11,0,46.00965897,-0.201457,21.6291152,26.2361144,2017
BLR,UM,11,12,0,46.88669827,-0.229958,21.2579004,27.61409406,2018
BLR,UM,12,13,0,47.80955364,-0.2387162,21.63990615,28.7688813,2019
BLR,UM,13,14,0,48.76653985,-0.6167824,21.48679409,32.50829684,2020
BLR,UM,14,15,0,49.57261453,-0.6825409,22.75838285,29.1729869,2021
BLR,UM,15,16,0,50.30053361,-0.5969261,23.99409521,29.1729869,2022
BLR,UM,16,17,0,50.91436866,-0.5964061,22.159252,29.1729869,2023
BLR,UM,17,18,0,51.43207201,-0.7015463,20.87681216,29.1729869,2024
BLR,UM,18,19,0,51.43207201,-0.7015463,20.50611507,29.1729869,2025
BLR,UM,19,20,0,51.43207201,-0.7015463,20.50611507,29.1729869,2026
BLZ,LM,0,1,0,78.14529851,-0.2793718,10.38529507,29.86056789,2000
BLZ,LM,1,2,1,76.86906737,-0.2792462,8.913329832,32.89250418,2001
BLZ,UM,0,1,0,75.67109489,-0.2791206,8.451015488,35.53804306,2002
BLZ,UM,1,2,0,74.4784432,-0.2919728,7.954595355,38.62891762,2003
BLZ,UM,2,3,0,73.2803541,-0.392167,7.93612993,40.16988263,2004
BLZ,UM,3,4,0,72.10614395,-0.4764967,7.903830731,40.10650083,2005
BLZ,UM,4,5,0,70.92152683,-0.469515,7.806921141,42.22438901,2006
BLZ,UM,5,6,0,69.70718204,-0.5193893,7.615641618,45.55002188,2007
BLZ,LM,0,1,0,68.47489151,-0.5237277,7.417411083,49.40662648,2008
BLZ,LM,1,2,0,67.19525501,-0.5186637,7.772103617,52.87537639,2009
BLZ,LM,2,3,0,65.36626424,-0.2767142,7.300385754,49.83459338,2010
BLZ,LM,3,4,1,63.16521514,-0.2683306,6.968042889,47.62180512,2011
BLZ,UM,0,1,0,61.18667759,-0.268194,7.44862965,46.47995486,2012
BLZ,UM,1,2,0,59.36548069,-0.2680415,7.368893968,44.87032809,2013
BLZ,UM,2,3,0,57.65303356,-0.4369717,7.056427003,44.69447119,2014
BLZ,UM,3,4,0,56.03797463,-0.3941298,6.962299379,45.89121401,2015
BLZ,UM,4,5,0,54.39928199,-0.41265,6.816374022,44.73528906,2016
BLZ,UM,5,6,0,52.9365964,-0.4124914,6.645340807,44.37636602,2017
BLZ,UM,6,7,0,51.89718678,-0.3950567,6.214874433,45.33084975,2018
BLZ,UM,7,8,0,51.03875107,-0.3772395,6.214356419,45.96264817,2019
BLZ,LM,0,1,1,50.10562379,-0.3797712,6.706593211,55.07824264,2020
BLZ,UM,0,1,0,49.06398109,-0.3782688,6.565996443,47.61783898,2021
BLZ,UM,1,2,0,47.75234524,-0.1413049,6.690179828,42.48679054,2022
BLZ,UM,2,3,0,46.70044784,-0.0642292,6.490611461,42.03925825,2023
BLZ,UM,3,4,0,46.20356998,-0.129095,6.59392256,41.27758607,2024
BLZ,UM,4,5,0,46.20356998,-0.129095,6.59392256,43.10591195,2025
BLZ,UM,5,6,0,46.20356998,-0.129095,6.59392256,43.10591195,2026
BOL,LM,0,1,0,76.33366491,-0.4884996,13.24110584,58.72180269,2000
BOL,LM,1,2,0,75.68273551,-0.4891339,13.34477192,53.55660003,2001
BOL,LM,2,3,0,74.83791796,-0.4897682,13.03542179,51.00167685,2002
BOL,LM,3,4,0,73.82658365,-0.5017882,12.78444761,47.88051986,2003
BOL,LM,4,5,0,72.72825539,-0.5545755,12.50745462,42.65070129,2004
BOL,LM,5,6,0,71.58077688,-0.4652255,11.62694489,39.7951589,2005
BOL,LM,6,7,0,70.43183202,-0.4843923,11.33160286,35.17788766,2006
BOL,LM,7,8,0,69.3299621,-0.4495042,11.41491615,34.34642796,2007
BOL,LM,8,9,0,68.28748995,-0.4878087,11.16847386,31.49483437,2008
BOL,LM,9,10,0,67.29855659,-0.3618237,11.61672571,34.02142978,2009
BOL,LM,10,11,0,66.35793519,-0.3055989,11.27002247,36.02902219,2010
BOL,LM,11,12,0,65.44326682,-0.2672438,10.33846377,36.75350592,2011
BOL,LM,12,13,0,64.55764224,-0.2476484,10.21420878,38.96580384,2012
BOL,LM,13,14,0,63.66731188,-0.1627207,9.927811227,40.93109503,2013
BOL,LM,14,15,0,62.72712137,-0.3868723,9.738327963,43.7497193,2014
BOL,LM,15,16,0,61.8121002,-0.4320931,10.19119085,51.44887246,2015
BOL,LM,16,17,0,60.97437114,-0.3327318,10.98422154,57.40864577,2016
BOL,LM,17,18,0,60.19138095,-0.313079,11.56848906,47.87330074,2017
BOL,LM,18,19,0,59.43995528,-0.364265,11.18229585,52.11611245,2018
BOL,LM,19,20,0,58.71375803,-0.4578656,11.23860282,54.88626549,2019
BOL,LM,20,21,0,57.91258899,-0.4718419,11.35857902,67.91757078,2020
BOL,LM,21,22,0,57.0117014,-0.4784584,12.02318117,62.84883823,2021
BOL,LM,22,23,0,56.19534865,-0.4335715,12.25621548,62.9475276,2022
BOL,LM,23,24,0,55.50373717,-0.4093864,11.8359231,60.22197084,2023
BOL,LM,24,25,0,54.86597814,-0.6104172,13.06615006,59.24277947,2024
BOL,LM,25,26,0,54.86597814,-0.6104172,13.06615006,51.75242721,2025
BOL,LM,26,27,0,54.86597814,-0.6104172,13.06615006,51.75242721,2026
BRA,UM,0,1,0,53.93203413,-0.161961,13.13465959,31.14098578,2000
BRA,UM,1,2,0,52.81830173,-0.10780435,13.08953794,29.00403802,2001
BRA,LM,0,1,0,51.75324971,-0.0536477,12.35696267,29.64514194,2002
BRA,LM,1,2,0,50.75000139,-0.1177712,14.45076456,27.68566994,2003
BRA,LM,2,3,0,49.83206027,-0.2171344,15.09953016,29.37277026,2004
BRA,LM,3,4,1,49.01296994,-0.3449277,14.73828114,31.83978415,2005
BRA,UM,0,1,0,48.26847113,-0.378799,14.10894587,35.42516668,2006
BRA,UM,1,2,0,47.58261245,-0.3870143,14.15426481,40.69093794,2007
BRA,UM,2,3,0,46.92959227,-0.1188332,13.9551769,45.782256,2008
BRA,UM,3,4,0,46.30616746,-0.0252665,13.05946215,47.49428985,2009
BRA,UM,4,5,0,45.71872567,-0.0076855,12.72185961,52.76465763,2010
BRA,UM,5,6,0,45.16099944,-0.0357455,11.78379767,58.07849111,2011
BRA,UM,6,7,0,44.64290094,-0.0055523,10.67594231,62.5192932,2012
BRA,UM,7,8,0,44.17511735,0.1384625,10.47961229,64.23057383,2013
BRA,UM,8,9,0,43.81837033,-0.0203333,10.3370974,66.02851039,2014
BRA,UM,9,10,0,43.59359344,-0.1018264,10.52093746,66.82970065,2015
BRA,UM,10,11,0,43.43981091,-0.1005395,10.78645111,62.19400696,2016
BRA,UM,11,12,0,43.37133009,-0.1049895,10.72149801,59.4843093,2017
BRA,UM,12,13,0,43.43165223,-0.2064206,10.52845738,60.21834794,2018
BRA,UM,13,14,0,43.5397483,0.0428329,10.33250053,62.79050508,2019
BRA,UM,14,15,0,43.58606703,-0.0873995,10.69293157,68.69615485,2020
BRA,UM,15,16,0,43.64046984,-0.0686134,11.90437301,68.80522468,2021
BRA,UM,16,17,0,43.79026299,-0.2352194,13.07408163,70.60609738,2022
BRA,UM,17,18,0,44.02909476,-0.2666224,13.25316362,71.07554055,2023
BRA,UM,18,19,0,44.32997639,-0.224003,12.11080652,75.63087309,2024
BRA,UM,19,20,0,44.32997639,-0.224003,11.77226328,75.10299273,2025
BRA,UM,20,21,0,44.32997639,-0.224003,11.77226328,75.10299273,2026
BRB,UM,0,1,1,49.22126883,0.7533687,7.793419545,59.24814209,2001
BRB,UM,0,1,0,48.7596691,0.7406422,8.090045178,62.40247702,2003
BRB,UM,1,2,0,48.34889168,0.6014911,7.770358543,67.26832632,2004
BRB,UM,2,3,1,47.82204471,1.3423683,7.015316141,72.76447179,2005
BTN,LM,0,1,0,59.09131874,0.1891631,7.058428398,20.38456184,2006
BTN,LM,1,2,0,57.32371119,0.2046584,7.560223922,22.30783671,2007
BTN,LM,2,3,0,55.63338284,0.2599671,7.799965193,28.61546792,2008
BTN,LM,3,4,0,54.10461101,0.4132294,7.577621438,30.80098577,2009
BTN,LM,4,5,0,52.75716724,0.4330688,7.877360417,38.45892203,2010
BTN,LM,5,6,0,51.58891446,0.4711814,7.428699324,43.08341596,2011
BTN,LM,6,7,0,50.62304707,0.5172017,7.959029223,42.25003904,2012
BTN,LM,7,8,0,49.83617192,0.6398365,7.501879556,42.2246323,2013
BTN,LM,8,9,0,49.1110962,0.4198133,7.408986194,41.08529995,2014
BTN,LM,9,10,0,48.34136512,0.3649184,7.311660633,42.52914215,2015
BTN,LM,10,11,0,47.54873624,0.440651,6.810829598,44.12893414,2016
BTN,LM,11,12,0,46.31882562,0.4832628,6.909396759,48.31302455,2017
BTN,LM,12,13,0,44.65309417,0.5384773,8.747056654,54.84782854,2018
BTN,LM,13,14,0,43.04411822,0.4846393,6.131166691,59.37341912,2019
BTN,LM,14,15,0,41.62592654,0.4837444,4.929171062,67.55249884,2020
BTN,LM,15,16,0,40.44343906,0.5963822,7.224182782,64.88887856,2021
BTN,LM,16,17,0,39.44021356,0.5347986,8.727092291,67.87143654,2022
BTN,LM,17,18,0,38.56216291,0.5353028,7.851818494,71.44366828,2023
BTN,LM,18,19,0,37.74786032,0.5808357,6.617940858,68.39427126,2024
BTN,LM,19,20,0,37.74786032,0.5808357,6.617940858,72.26068022,2025
BTN,LM,20,21,0,37.74786032,0.5808357,6.617940858,72.26068022,2026
BWA,UM,0,1,0,71.60093709,0.2321815,5.626987325,14.71113308,2000
BWA,UM,1,2,0,69.70410272,0.33824125,5.84016042,16.58616021,2001
BWA,UM,2,3,0,67.9250404,0.444301,6.057066481,19.28015902,2002
BWA,UM,3,4,0,66.29077118,0.6238241,5.705543083,19.97736212,2003
BWA,UM,4,5,0,64.86542704,0.5092061,5.554128172,21.9357047,2004
BWA,UM,5,6,0,63.65372471,0.5932223,4.949504722,19.76342857,2005
BWA,UM,6,7,0,62.63976532,0.3623225,7.102391339,20.93623104,2006
BWA,UM,7,8,0,61.7737878,0.5667941,8.528467094,23.46175582,2007
BWA,UM,8,9,0,61.0149548,0.5227345,7.681821076,26.30225881,2008
BWA,UM,9,10,0,60.3740691,0.5628411,8.469439529,29.35643862,2009
BWA,UM,10,11,0,59.93296241,0.5312259,8.499444492,27.51492774,2010
BWA,UM,11,12,0,59.80504662,0.5431636,7.731255714,27.85352853,2011
BWA,UM,12,13,0,60.18823447,0.5525088,8.073710842,32.91046086,2012
BWA,UM,13,14,0,60.73925511,0.5476863,7.993242275,33.19446228,2013
BWA,UM,14,15,0,61.0233976,0.5180867,7.848786645,32.58369282,2014
BWA,UM,15,16,0,61.06008705,0.5694337,7.242023885,35.99436798,2015
BWA,UM,16,17,0,60.83657798,0.5361603,6.503236311,32.69064478,2016
BWA,UM,17,18,0,60.39227257,0.4156169,6.173604206,33.95222131,2017
BWA,UM,18,19,0,59.77944968,0.3467776,6.147461526,34.73966332,2018
BWA,UM,19,20,0,59.02123594,0.4033395,6.092369912,35.9371549,2019
BWA,UM,20,21,0,58.13953799,0.310377,5.659050883,39.72853196,2020
BWA,UM,21,22,0,57.36752363,0.4025631,5.227654821,34.53202846,2021
BWA,UM,22,23,0,56.99423922,0.4593723,5.385084073,29.88921584,2022
BWA,UM,23,24,0,56.86498226,0.5409963,5.623655334,30.05596849,2023
BWA,UM,24,25,0,56.65514653,0.4168893,5.579917025,33.12565044,2024
BWA,UM,25,26,0,56.65514653,0.4168893,5.691170407,33.22750519,2025
BWA,UM,26,27,0,56.65514653,0.4168893,5.691170407,33.22750519,2026
CHL,UM,0,1,0,53.82390994,0.9391959,15.19252743,73.08169596,2000
CHL,UM,1,2,0,53.16281225,1.02221165,15.93677744,73.08169596,2001
