Code,Year,IncomeGroup,AGEDEP,GE,GFCF,TO
AFE,2021,,80.63433833,,19.40578142,54.50126452
AFE,2022,,79.87946348,,19.49541231,57.15277627
AFE,2023,,79.14751991,,19.58256504,56.17052775
AFE,2024,,78.43805136,,18.61508228,54.42217832
AFE,2025,,78.43805136,,17.93173063,54.42217832
AFG,2000,L,109.5860477,-2.3446017,11.45562833,46.70989455
AFG,2001,L,110.2193414,-2.2217389,11.45562833,46.70989455
AFG,2002,L,110.534611,-2.0988761,11.45562833,46.70989455
AFG,2003,L,110.5575396,-2.1081208,11.45562833,46.70989455
AFG,2004,L,110.285308,-1.156126,11.45562833,46.70989455
AFG,2005,L,109.7285254,-1.3907016,11.45562833,46.70989455
AFG,2006,L,108.8891352,-1.6259661,11.45562833,46.70989455
AFG,2007,L,107.7372506,-1.5929686,11.45562833,46.70989455
AFG,2008,L,106.3343755,-1.6680318,11.45562833,46.70989455
AFG,2009,L,104.7994675,-1.5587942,11.45562833,46.70989455
AFG,2010,L,103.1444557,-1.5857412,11.45562833,46.70989455
AFG,2011,L,101.4583083,-1.6043337,11.45562833,46.70989455
AFG,2012,L,99.77313094,-1.4997935,11.45562833,46.70989455
AFG,2013,L,98.06355881,-1.5009938,11.45562833,46.70989455
AFG,2014,L,96.34639379,-1.5246032,11.45562833,46.70989455
AFG,2015,L,94.61323371,-1.4711716,11.45562833,46.70989455
AFG,2016,L,92.88987122,-1.4177302,11.45562833,46.70989455
AFG,2017,L,91.29361869,-1.4421872,11.45562833,46.70989455
AFG,2018,L,89.84960598,-1.6312498,11.45562833,46.70989455
AFG,2019,L,88.51202761,-1.6540805,11.45562833,46.70989455
AFG,2020,L,87.24781691,-1.7167282,11.45562833,46.70989455
AFG,2021,L,86.08346818,-1.7059035,12.98670367,51.41171637
AFG,2022,L,84.96248933,-1.9646115,16.66847171,72.88546961
AFG,2023,L,83.83617284,-2.0924592,15.24357655,67.58466515
AFG,2024,L,82.77684832,-1.9339966,17.0345351,67.58466515
AFG,2025,L,82.77684832,-1.9339966,17.0345351,67.58466515
AFG,2026,L,82.77684832,-1.9339966,17.0345351,67.58466515
AFW,2000,,90.62906436,,,
AFW,2001,,90.42243378,,,
AFW,2002,,90.26683189,,,
AFW,2003,,90.10975667,,,
AFW,2004,,89.98031358,,,
AFW,2005,,89.92596124,,,
AFW,2006,,89.95971111,,,
AFW,2007,,90.01565084,,,
AFW,2008,,89.95822347,,,
AFW,2009,,89.81649997,,,
AFW,2010,,89.71124359,,,
AFW,2011,,89.60345491,,,
AFW,2012,,89.50260767,,,
AFW,2013,,89.34868688,,,
AFW,2014,,89.11755736,,,
AFW,2015,,88.80857317,,,
AFW,2016,,88.30343881,,,
AFW,2017,,87.61882981,,,
AFW,2018,,86.81180755,,,
AFW,2019,,85.88616084,,,
AFW,2020,,84.79886232,,,
AFW,2021,,83.60965944,,,
AFW,2022,,82.39347559,,,
AFW,2023,,81.10228759,,,
AFW,2024,,79.80233737,,,
AFW,2025,,79.80233737,,,
AGO,2000,L,93.39505466,-1.1141214,31.26989135,90.57082097
AGO,2001,L,93.14260579,-1.17210745,31.26989135,90.57082097
AGO,2002,L,92.86898828,-1.2300935,31.26989135,90.57082097
AGO,2003,L,92.58015725,-1.4582044,30.34419309,90.68071618
AGO,2004,LM,92.30377474,-1.5316839,31.18053045,90.38603847
AGO,2005,LM,92.07169966,-1.5412074,28.98499667,95.34145929
AGO,2006,LM,91.89664781,-1.4924701,22.88872551,84.62460412
AGO,2007,LM,91.7757132,-1.4130187,26.25037611,97.2256307
AGO,2008,LM,91.74374437,-1.3238188,30.58105967,108.6804087
AGO,2009,LM,91.78354687,-1.0974384,43.00039714,102.2631833
AGO,2010,LM,91.82838662,-0.9515013,28.91945189,90.99406314
AGO,2011,UM,91.85690272,-1.0097747,27.4418409,89.03694434
AGO,2012,UM,91.899377,-1.0191994,27.78888117,81.93947855
AGO,2013,UM,91.94970355,-1.0286328,27.1594385,77.34980137
AGO,2014,UM,92.05056189,-0.9400114,28.43275736,69.58014245
AGO,2015,UM,92.1805019,-0.9378237,29.07212075,54.97938088
AGO,2016,LM,92.18800411,-0.9493847,29.63480859,47.01556614
AGO,2017,LM,92.07155429,-0.9681157,28.70570322,45.66434235
AGO,2018,LM,91.90276941,-0.9784602,23.89411373,58.91648008
AGO,2019,LM,91.64703963,-0.9116965,24.45135591,60.71482433
AGO,2020,LM,91.3698275,-1.0163604,19.66567476,54.34422868
AGO,2021,LM,91.03639831,-0.9347008,16.21942019,61.52621367
AGO,2022,LM,90.58951186,-0.8325718,14.46537032,55.25477327
AGO,2023,LM,90.05522528,-0.8287026,12.42119329,53.03348363
AGO,2024,LM,89.40608064,-0.7851909,10.62275443,50.84223056
AGO,2025,LM,89.40608064,-0.7851909,10.62275443,50.84223056
AGO,2026,LM,89.40608064,-0.7851909,10.62275443,50.84223056
AIA,2000,,,0.5613671,,
AIA,2002,,,0.5613671,,
AIA,2003,,,0.5613671,,
AIA,2004,,,0.5613671,,
AIA,2005,,,1.7663734,,
AIA,2006,,,1.7634272,,
AIA,2007,,,1.7678826,,
AIA,2008,,,1.7713578,,
AIA,2009,,,1.7834921,,
AIA,2010,,,1.7857949,,
AIA,2011,,,1.7844401,,
AIA,2012,,,1.7847814,,
AIA,2013,,,1.7851624,,
AIA,2014,,,1.4563681,,
AIA,2015,,,1.4535264,,
AIA,2016,,,1.4545142,,
AIA,2017,,,0.7664249,,
AIA,2018,,,0.7681859,,
AIA,2019,,,0.7699023,,
AIA,2020,,,0.7650002,,
AIA,2021,,,0.7679093,,
AIA,2022,,,1.1116761,,
AIA,2023,,,1.1132177,,
AIA,2024,,,1.1115868,,
ALB,2000,LM,58.59772903,-1.1093724,32.383471,61.60926104
ALB,2001,LM,57.8351706,-0.8832389,36.87448584,64.24744626
ALB,2002,LM,56.73670221,-0.6571054,36.02251685,65.99146503
ALB,2003,LM,55.61399781,-0.6637265,36.18441077,64.8232151
ALB,2004,LM,54.52112291,-0.4499559,38.17111364,65.03793832
ALB,2005,LM,53.44354077,-0.6979427,38.45288852,69.11629266
ALB,2006,LM,52.41323532,-0.6153929,38.37330646,72.20190895
ALB,2007,LM,51.4388392,-0.5171955,36.44509205,79.91190089
ALB,2008,LM,50.47596292,-0.4824716,35.06199285,75.24854728
ALB,2009,UM,49.46272901,-0.2900014,34.46966714,73.32135756
ALB,2010,UM,48.40341392,-0.2964483,30.17462318,75.53253297
ALB,2011,LM,47.39391652,-0.2490677,31.69034618,80.69899853
ALB,2012,UM,46.63056142,-0.3393566,28.62308041,76.96835832
ALB,2013,UM,46.22948913,-0.3564184,27.80694496,75.75061856
ALB,2014,UM,46.09907972,0.0801175,26.5299242,75.02120231
ALB,2015,UM,46.0636825,0.1835585,26.08104053,71.27944766
ALB,2016,UM,46.04186419,0.1974461,25.6267467,74.01445045
ALB,2017,UM,46.17477818,0.256049,26.25966857,76.78738179
ALB,2018,UM,46.50893245,0.2684643,25.91958386,75.69407837
ALB,2019,UM,47.04237531,0.0266494,24.6048342,75.38212893
ALB,2020,UM,47.68647127,0.0187103,25.19757554,59.52069944
ALB,2021,UM,48.44160172,0.1116368,27.21505618,75.59040409
ALB,2022,UM,49.25104634,0.1929668,25.69481294,84.69804359
ALB,2023,UM,50.02392582,0.293429,24.28651459,82.3524934
ALB,2024,UM,50.97429383,0.3123437,24.35524611,79.45463608
ALB,2025,UM,50.97429383,0.3123437,24.26641509,79.45463608
ALB,2026,UM,50.97429383,0.3123437,24.26641509,79.45463608
AND,2000,H,38.26092448,0.7532431,,
AND,2001,H,38.98984782,0.7533687,,
AND,2002,H,39.55640423,0.7534943,,
AND,2003,H,38.88033898,0.7406422,,
AND,2004,H,37.32678024,0.8951417,,
AND,2005,H,36.73065715,0.7337585,,
AND,2006,H,36.58909141,1.2471197,,
AND,2007,H,36.3435023,1.2515751,,
AND,2008,H,36.44311534,1.2550503,,
AND,2009,H,37.02651051,1.2671846,,
AND,2010,H,38.33496169,1.2694874,,
AND,2011,H,39.2481203,1.2681327,,
AND,2012,H,39.27276682,1.2684739,,
AND,2013,H,39.46177529,1.268855,,
AND,2014,H,39.53712815,1.8005729,,
AND,2015,H,39.3616405,1.7977313,,
AND,2016,H,39.10387358,1.7987191,,
AND,2017,H,38.79835918,1.7990398,,
AND,2018,H,38.32563447,1.8008008,,
AND,2019,H,38.01230803,1.8025173,,
AND,2020,H,38.15390109,1.7976151,,
AND,2021,H,38.19592629,1.8005243,,
AND,2022,H,38.16870645,1.1591046,,
AND,2023,H,38.24846972,1.1602754,,
AND,2024,H,38.56495417,1.1590368,,
AND,2025,H,38.56495417,1.1590368,,
AND,2026,H,38.56495417,1.1590368,,
ANT,2000,H,,0.7699764,,
ANT,2001,H,,0.7699764,,
ANT,2002,H,,0.7699764,,
ANT,2003,H,,0.7699764,,
ANT,2004,H,,0.7699764,,
ANT,2005,H,,0.7337585,,
ANT,2006,H,,0.7308122,,
ANT,2007,H,,0.7352677,,
ANT,2008,H,,0.7387428,,
ANT,2009,H,,0.7508772,,
ANT,2010,,,0.7531799,,
ANT,2011,,,0.7518252,,
ANT,2012,,,0.7521664,,
ANT,2013,,,0.7525475,,
ANT,2014,,,0.767958,,
ANT,2015,,,0.7651163,,
ANT,2016,,,0.7661041,,
ANT,2017,,,0.7664249,,
ANT,2018,,,0.7664249,,
ANT,2019,,,0.7664249,,
ANT,2020,,,0.7664249,,
ANT,2021,,,0.7664249,,
ANT,2022,,,0.7664249,,
ANT,2023,,,0.7664249,,
ANT,2024,,,0.7664249,,
ANT,2025,,,0.7664249,,
ANT,2026,,,0.7664249,,
ARB,2000,,75.0620389,,18.34935966,72.01320139
ARB,2001,,73.7283832,,19.46833743,73.22578749
ARB,2002,,72.40171459,,19.94209887,73.51966997
ARB,2003,,71.0991195,,20.12502179,80.17857909
ARB,2004,,69.82773038,,20.02594183,84.50680772
ARB,2005,,68.61031815,,20.06134478,88.64571645
ARB,2006,,67.35543343,,20.60515714,88.94087196
ARB,2007,,66.08120226,,22.59682822,92.9395641
ARB,2008,,65.10219585,,22.78514198,96.75734782
ARB,2009,,64.41059601,,25.02979457,88.78404998
ARB,2010,,63.9926835,,24.24681715,85.47222344
ARB,2011,,63.61704613,,22.15618865,88.27789257
ARB,2012,,63.38897566,,21.1313481,89.76974843
ARB,2013,,63.42028262,,22.29082989,88.75525732
ARB,2014,,63.55837532,,23.14383913,86.56253762
ARB,2015,,63.5340643,,25.57137281,81.68339044
ARB,2016,,63.42272929,,24.22889654,76.04302974
ARB,2017,,63.34581909,,23.56480807,79.45303449
ARB,2018,,63.28168001,,22.56108499,79.88203961
ARB,2019,,63.0627189,,23.09443128,79.06962264
ARB,2020,,62.71499802,,22.14998729,74.50459199
ARB,2021,,62.38669114,,21.30594118,79.45842845
ARB,2022,,61.66623203,,21.1936356,86.79323932
ARB,2023,,60.87368615,,23.29104759,86.74665862
ARB,2024,,60.17767943,,24.44039297,62.20971088
ARB,2025,,60.17767943,,25.05550879,62.20971088
ARE,2000,H,28.38947842,0.7403877,20.97810403,89.86457993
ARE,2001,H,26.83214111,0.79555975,20.97810403,89.86457993
ARE,2002,H,25.58071336,0.8507318,21.07143859,93.07165881
ARE,2003,H,24.7137727,0.8458791,20.79145662,102.3001695
ARE,2004,H,24.20340565,0.5800975,18.68413093,116.6226125
ARE,2005,H,23.85084342,0.6201962,18.37912798,119.5528716
ARE,2006,H,23.50120022,0.87732,17.57821191,119.4706696
ARE,2007,H,22.99348562,0.9034445,23.57302512,136.7981529
ARE,2008,H,22.57225254,0.8286183,22.3738986,148.513544
ARE,2009,H,22.45720015,0.8843205,28.9130022,153.4619444
ARE,2010,H,22.39292905,0.8322561,28.9130022,135.4857091
ARE,2011,H,22.32541883,0.9928203,28.9130022,144.1767869
ARE,2012,H,22.35112832,1.1560961,28.9130022,156.6376945
ARE,2013,H,22.41632266,1.1923106,28.9130022,157.398084
ARE,2014,H,22.45733334,1.4160016,28.9130022,159.5156151
ARE,2015,H,22.4526562,1.4040254,28.9130022,164.2861827
ARE,2016,H,22.39338088,1.4113666,28.9130022,165.3950192
ARE,2017,H,22.31315143,1.3782191,28.9130022,165.4765425
ARE,2018,H,22.2647153,1.4114572,28.9130022,154.747005
ARE,2019,H,22.21562064,1.3982083,28.9130022,163.8221529
ARE,2020,H,22.16525417,1.0036502,28.9130022,181.2918882
ARE,2021,H,22.14127931,1.0744083,28.9130022,182.9093551
ARE,2022,H,22.1229936,1.133184,28.9130022,185.741661
ARE,2023,H,22.00266238,1.3100836,28.9130022,199.0449792
ARE,2024,H,21.76996047,1.2599659,28.9130022,199.0449792
ARE,2025,H,21.76996047,1.2599659,28.9130022,199.0449792
ARE,2026,H,21.76996047,1.2599659,28.9130022,199.0449792
ARG,2000,UM,60.8399424,0.0107824,16.19264939,22.62244478
ARG,2001,UM,60.44208877,-0.10723675,14.17911832,21.85225545
ARG,2002,UM,60.01001815,-0.2252559,11.96064809,41.75272436
ARG,2003,UM,59.51577206,-0.1358752,15.13750756,40.64474803
ARG,2004,UM,58.99088086,-0.023834,15.89378728,40.69264611
ARG,2005,UM,58.48853172,0.013348,17.3511469,40.55127097
ARG,2006,UM,58.00035267,0.0518902,18.33118672,40.43347987
ARG,2007,UM,57.50504346,0.0008549,19.51607916,40.94517062
ARG,2008,UM,57.07418767,-0.0710406,19.01016098,40.40267338
ARG,2009,UM,56.73568577,-0.0584799,15.58175264,34.05712691
ARG,2010,UM,56.45214211,0.0072363,16.64146616,34.97101326
ARG,2011,UM,56.27395376,0.0717304,17.2482847,35.206155
ARG,2012,UM,56.1467748,0.0013935,15.85752542,30.52654237
ARG,2013,UM,56.04870447,-0.0162575,16.28951119,29.333929
ARG,2014,H,56.02564279,0.1781782,15.97995408,28.40679365
ARG,2015,UM,56.05228915,0.1187015,15.56474508,22.48622609
ARG,2016,UM,56.04617213,0.3427634,14.27236275,26.09388785
ARG,2017,H,55.97280152,0.2956525,15.16219875,25.28960114
ARG,2018,UM,55.85292541,0.257748,15.2510495,30.76253595
ARG,2019,UM,55.5931802,0.2629574,14.19904614,32.63061505
ARG,2020,UM,55.02079689,0.148927,14.28250537,30.20369881
ARG,2021,UM,54.21952444,0.1125651,17.29063258,33.07868957
ARG,2022,UM,53.33854639,0.1085858,17.61779019,31.58017926
ARG,2023,UM,52.42433668,0.0614731,18.49302899,26.67695125
ARG,2024,UM,51.560957,0.1837479,15.90356666,27.92976085
ARG,2025,UM,51.560957,0.1837479,16.00003475,27.92976085
ARG,2026,UM,51.560957,0.1837479,16.00003475,27.92976085
ARM,2000,L,54.81338861,-0.6449407,21.71400015,72.23333023
ARM,2001,L,52.48894837,-0.4703337,20.83744658,69.86426639
ARM,2002,LM,51.07035314,-0.2957267,24.8429527,73.98450184
ARM,2003,LM,50.0136226,-0.3023479,27.08676191,80.0513676
ARM,2004,LM,48.99193064,-0.1956257,28.1078274,73.07063399
ARM,2005,LM,47.81930747,-0.2233106,35.09419069,70.13973858
ARM,2006,LM,46.48622315,-0.239965,41.85068025,61.03013798
ARM,2007,LM,45.13055402,-0.3655469,43.50453186,56.97504709
ARM,2008,LM,44.02614313,-0.2999247,46.83331579,54.54232796
ARM,2009,LM,43.29412919,-0.0404606,42.88387857,57.27423574
ARM,2010,LM,42.91722367,-0.1432718,39.37510944,64.64297597
ARM,2011,LM,42.85889529,-0.0113661,30.73674486,69.43557366
ARM,2012,LM,43.10666536,0.0313392,23.59883562,75.96167596
ARM,2013,LM,43.59557353,0.0697532,21.212512,77.55504816
ARM,2014,LM,44.22034733,-0.1326294,19.99505739,75.77886696
ARM,2015,LM,45.007483,-0.1424065,20.6125616,71.68207434
ARM,2016,LM,45.91308902,-0.1056077,17.35771966,76.07796746
ARM,2017,UM,46.81888313,-0.010591,17.648376,87.20237654
ARM,2018,UM,47.41273032,-0.1730616,16.74091087,92.47310702
ARM,2019,UM,47.81075434,-0.2531827,15.81559843,97.84700487
ARM,2020,UM,48.17548707,-0.3375702,17.77392125,70.12135714
ARM,2021,UM,48.47599514,-0.3553578,21.20394186,79.24890576
ARM,2022,UM,48.76019808,-0.3306901,21.06911323,103.8786292
ARM,2023,UM,48.71296536,-0.163441,20.57366192,123.4187501
ARM,2024,UM,49.11988084,-0.3640294,21.35504476,150.0647266
ARM,2025,UM,49.11988084,-0.3640294,21.41552849,150.0647266
ARM,2026,UM,49.11988084,-0.3640294,21.41552849,150.0647266
ASM,2000,UM,72.19698346,-0.0644599,,210.9375
ASM,2001,UM,71.67574399,-0.0644599,,210.9375
ASM,2002,UM,71.12097403,-0.0644599,,210.9375
ASM,2003,UM,70.51869145,-0.0644599,,207.4427481
ASM,2004,UM,69.80365201,-0.0644599,,202.3575639
ASM,2005,UM,68.90811456,-0.2988565,,223.2
ASM,2006,UM,67.82971122,-0.3018027,,229.8174442
ASM,2007,UM,66.62113609,0.2189602,,218.1467181
ASM,2008,UM,65.41139522,0.2224354,,249.8214286
ASM,2009,UM,64.3520985,0.2345697,,161.3333333
ASM,2010,UM,63.0731981,0.2368725,,157.9406632
ASM,2011,UM,61.54140427,0.2355177,,157.5438596
ASM,2012,UM,60.33721751,0.2358589,,176.40625
ASM,2013,UM,59.57805159,0.23624,,173.8244514
ASM,2014,UM,59.08536404,0.767958,,174.8055988
ASM,2015,UM,58.68319179,0.7651163,,162.4071322
ASM,2016,UM,58.26542668,0.7661041,,159.1654247
ASM,2017,UM,57.8470671,0.7664249,,161.4379085
ASM,2018,UM,57.45569268,0.7681859,,171.8309859
ASM,2019,UM,57.13391544,0.7699023,,156.568779
ASM,2020,UM,56.34032927,0.7650002,,154.368932
ASM,2021,UM,55.17937078,0.7679093,,136.8
ASM,2022,H,54.25015954,0.7674713,,124.684271
ASM,2023,H,53.99397258,0.7690129,,124.684271
ASM,2024,H,53.96898561,0.767382,,124.684271
ASM,2025,H,53.96898561,0.767382,,124.684271
ASM,2026,H,53.96898561,0.767382,,124.684271
ATG,2000,UM,54.12723233,0.7532431,,141.5461611
ATG,2001,UM,53.4690419,0.7533687,,141.5461611
ATG,2002,H,52.55673941,0.7534943,,141.5461611
ATG,2003,UM,51.54197879,0.7406422,,141.5461611
ATG,2004,UM,50.46543189,0.5101852,,141.5461611
ATG,2005,H,49.24265147,0.5788558,,141.5461611
ATG,2006,H,48.09017252,0.5765812,,141.5461611
ATG,2007,H,47.09959672,0.580021,,141.5461611
ATG,2008,H,46.2576514,0.5827039,,141.5461611
ATG,2009,UM,45.54996455,0.592072,,141.5461611
ATG,2010,UM,44.73527965,0.7531799,,141.5461611
ATG,2011,UM,43.87707486,0.7518252,,141.5461611
ATG,2012,H,43.07732669,0.7521664,,141.5461611
ATG,2013,H,42.37167569,0.7525475,,141.5461611
ATG,2014,H,41.85150857,0.0795479,,141.5461611
ATG,2015,H,41.38269106,0.4209115,,130.0715499
ATG,2016,H,41.01945172,0.4218993,,132.0259179
ATG,2017,H,40.852263,-0.2661901,,127.6643236
ATG,2018,H,40.68108677,-0.2644291,,130.6551527
ATG,2019,H,40.60759026,-0.2627126,,137.5377836
ATG,2020,H,40.78388694,-0.6118196,,94.28952989
ATG,2021,H,41.08929799,-0.6089105,,101.0749606
ATG,2022,H,41.44829057,-0.0927924,,117.7035278
ATG,2023,H,41.75667259,0.4312085,,117.7035278
ATG,2024,H,42.01423595,0.4299698,,117.7035278
ATG,2025,H,42.01423595,0.4299698,,117.7035278
ATG,2026,H,42.01423595,0.4299698,,117.7035278
AUS,2000,H,49.45983715,1.7893043,25.89196542,40.86312577
AUS,2001,H,49.28683546,1.85585005,23.15820217,44.1337314
AUS,2002,H,49.07392787,1.9223958,24.25546236,41.38131281
AUS,2003,H,48.84456173,1.9394757,26.00703094,40.13480118
AUS,2004,H,48.64976507,1.7890482,26.58806592,36.95051596
AUS,2005,H,48.47529979,1.8033736,26.96762431,39.09788226
AUS,2006,H,48.3296764,1.7583757,27.74128666,41.48789235
AUS,2007,H,48.21832327,1.7472507,27.34717558,41.92974513
AUS,2008,H,48.12539033,1.734412,28.14940816,42.75222079
AUS,2009,H,48.14825717,1.65062,27.51298878,45.59361209
AUS,2010,H,48.36386111,1.7130228,26.94613524,40.39050709
AUS,2011,H,48.76823832,1.7037267,25.94328683,41.72198601
AUS,2012,H,49.32897269,1.7045531,27.31759085,43.01984955
AUS,2013,H,49.92436731,1.6221252,27.72863956,41.10051188
AUS,2014,H,50.4910609,1.7947484,26.75823016,42.29930954
AUS,2015,H,51.06330103,1.6762148,26.11138058,41.49475069
AUS,2016,H,51.60344557,1.6248454,25.28410439,40.81340222
AUS,2017,H,52.04242149,1.6442984,23.97442501,42.03541353
AUS,2018,H,52.44551517,1.7247815,24.38638801,43.57322536
AUS,2019,H,52.91975843,1.6666492,23.32198743,46.00168271
AUS,2020,H,53.60612464,1.6054566,22.72793546,44.4995641
AUS,2021,H,54.25581576,1.7024874,22.58263061,40.20223594
AUS,2022,H,54.58477184,1.7675146,23.11568906,45.69464188
AUS,2023,H,54.83305016,1.7818134,23.19324738,49.04433932
AUS,2024,H,55.21169219,1.8090452,24.09197675,47.14538111
AUS,2025,H,55.21169219,1.8090452,24.32871747,47.14538111
AUS,2026,H,55.21169219,1.8090452,24.32871747,47.14538111
AUT,2000,H,48.1071502,1.9747909,25.70604997,85.84260773
AUT,2001,H,47.66788899,1.9686441499999998,24.92791306,87.99625672
AUT,2002,H,47.21889279,1.9624974,23.62307749,87.58449371
AUT,2003,H,46.85243014,1.8622422,24.19412123,86.88222632
AUT,2004,H,46.97685411,1.8071699,23.76824666,91.47422019
AUT,2005,H,47.5504023,1.881578,23.23458642,94.67475478
AUT,2006,H,48.03186413,1.7737449,22.8306808,98.78572532
AUT,2007,H,48.21579739,1.7741679,23.13939735,101.3649584
AUT,2008,H,48.21324696,1.729943,23.53379701,102.7437044
AUT,2009,H,48.25400046,1.628888,22.6637108,87.6004931
AUT,2010,H,48.10464257,1.7509901,21.86115542,99.64488255
AUT,2011,H,47.88951521,1.5645026,22.70735925,105.7750984
AUT,2012,H,48.01622948,1.5204181,22.95274343,105.8407914
AUT,2013,H,48.30924803,1.5738779,23.31211015,104.985374
AUT,2014,H,48.56450701,1.6929112,22.96717884,104.49674
AUT,2015,H,48.7326907,1.6009157,22.8959622,103.1175817
AUT,2016,H,48.95586275,1.658232,23.32191024,101.5734946
AUT,2017,H,49.31093457,1.6138342,23.84594512,105.5560668
AUT,2018,H,49.68389606,1.6043579,24.31359376,108.37797
AUT,2019,H,50.06709987,1.7527565,25.08011172,108.2072849
AUT,2020,H,50.51840768,1.9079985,25.1342567,99.94821411
AUT,2021,H,51.11109499,1.8163061,25.86465416,111.0329321
AUT,2022,H,51.82779871,1.7373291,25.21272038,123.5795787
AUT,2023,H,52.59408377,1.5790569,24.68755842,115.1529148
AUT,2024,H,53.45521492,1.5145106,23.54791121,108.8257778
AUT,2025,H,53.45521492,1.5145106,23.52671002,108.8257778
AUT,2026,H,53.45521492,1.5145106,23.52671002,108.8257778
AZE,2000,L,55.93151382,-1.3849617,23.13643204,78.54856828
AZE,2001,L,53.84734003,-1.2847139,22.88170667,78.81518549
AZE,2002,L,51.78847556,-1.1844661,34.08,92.81814433
AZE,2003,LM,49.80645837,-1.1894435,52.88183027,107.5519485
AZE,2004,LM,48.02960129,-1.0690396,57.71025298,121.5071159
AZE,2005,LM,46.41505227,-0.9041952,41.30884408,115.8418846
AZE,2006,LM,44.87031157,-0.8634636,29.70095273,105.2623998
AZE,2007,LM,43.3860991,-0.8094255,21.39948167,96.64180815
AZE,2008,LM,41.86351904,-0.8223916,18.5787748,89.24289686
AZE,2009,UM,40.38579548,-0.7260011,18.81943177,74.74404168
AZE,2010,UM,39.27431123,-0.8597442,18.16672554,74.98598846
AZE,2011,UM,38.70789751,-0.7958644,20.17760455,80.50804501
AZE,2012,UM,38.81041962,-0.8083243,22.45518662,78.26306954
AZE,2013,UM,39.54931003,-0.6064243,25.79388814,74.67584476
AZE,2014,UM,40.44582305,-0.4254637,27.43039375,69.4832252
AZE,2015,UM,41.33856307,-0.3537252,27.82530342,72.60150791
AZE,2016,UM,42.26944994,-0.1263081,25.03458822,90.07731873
AZE,2017,UM,42.96977434,-0.1355348,23.81720782,90.40231568
AZE,2018,UM,43.12455003,-0.1558709,20.69407681,91.67257654
AZE,2019,UM,43.21400029,-0.0555998,21.1295518,85.81814541
AZE,2020,UM,43.41714935,-0.0570333,22.66647928,72.01786765
AZE,2021,UM,43.4555528,-0.0569923,16.22712525,76.28686569
AZE,2022,UM,43.52168401,-0.0543532,12.01162625,86.98227325
AZE,2023,UM,43.58530627,0.0656316,17.40061594,83.53588612
AZE,2024,UM,43.61089091,0.1661183,17.60856816,82.68986916
AZE,2025,UM,43.61089091,0.1661183,16.29161696,82.68986916
AZE,2026,UM,43.61089091,0.1661183,16.29161696,82.68986916
BDI,2000,L,102.6838674,-1.8282942,,
BDI,2001,L,100.4862597,-1.88639975,,
BDI,2002,L,98.41965177,-1.9445053,,
BDI,2003,L,96.42367798,-1.95375,,
